时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T08:35:00+00:00,In,0.0459,0.04748,0.0468,64.8407,3.03455,0.0061,57.65031,124248.37841,5872.47442
2018-02-18T08:37:00+00:00,In,0.0459,0.04739,0.0469,61.4609,2.88252,0.0058,54.76203,124309.83929,5884.89349
2018-02-18T08:39:00+00:00,In,0.0459,0.04733,0.0471,58.1338,2.7381,0.0055,52.01845,124367.97308,5909.74998
2018-02-18T08:41:00+00:00,In,0.04591,0.04724,0.047,55.3388,2.60092,0.0052,49.41233,124423.31186,5897.30798
2018-02-18T08:43:00+00:00,In,0.04591,0.04711,0.0464,53.246,2.47062,0.0049,46.93677,124476.5579,5822.64906
2018-02-18T08:45:00+00:00,In,0.04591,0.04702,0.0468,50.1461,2.34684,0.0047,44.58524,124526.70402,5872.43499
2018-02-18T08:47:00+00:00,In,0.04592,0.04691,0.0465,47.9411,2.22926,0.0045,42.35152,124574.64514,5835.07252
2018-02-18T08:49:00+00:00,In,0.04592,0.0468,0.0464,45.6374,2.11758,0.0042,40.22971,124620.28255,5822.61082
2018-02-18T08:51:00+00:00,In,0.04593,0.04674,0.0466,43.1649,2.01149,0.004,38.2142,124663.44747,5847.53085
2018-02-18T08:53:00+00:00,In,0.04593,0.04669,0.0464,41.1791,1.91071,0.0038,36.29967,124704.62656,5822.59434
2018-02-18T08:55:00+00:00,In,0.04593,0.04661,0.046,39.4562,1.81498,0.0036,34.48105,124744.08272,5772.70886
2018-02-18T08:57:00+00:00,In,0.04594,0.04651,0.046,37.4794,1.72405,0.0034,32.75355,124781.56212,5772.70541
2018-02-18T08:59:00+00:00,In,0.04594,0.04636,0.0456,35.914,1.63768,0.0033,31.1126,124817.47611,5722.78951
2018-02-18T09:01:00+00:00,In,0.04594,0.04624,0.0457,34.04,1.55563,0.0031,29.55386,124851.51615,5735.26815
2018-02-18T09:03:00+00:00,In,0.04595,0.04613,0.0454,32.5483,1.47769,0.003,28.07321,124884.06445,5697.80974
2018-02-18T09:05:00+00:00,In,0.04595,0.04605,0.0459,30.5808,1.40366,0.0028,26.66674,124914.64529,5760.24896
2018-02-18T09:07:00+00:00,In,0.04595,0.04602,0.0461,28.9227,1.33334,0.0027,25.33074,124943.568,5785.22922
2018-02-18T09:09:00+00:00,In,0.04596,0.04601,0.0461,27.4737,1.26654,0.0025,24.06167,124971.04169,5785.22669
2018-02-18T09:11:00+00:00,In,0.04596,0.04596,0.0462,26.0408,1.20308,0.0024,22.85618,124997.08245,5797.72139
2018-02-18T09:23:00+00:00,In,0.04598,0.04604,0.0461,24.7898,1.14281,0.0023,21.71108,125021.87224,5785.21939
2018-02-18T09:25:00+00:00,In,0.04598,0.04602,0.046,23.599,1.08555,0.0022,20.62336,125045.47124,5772.71504
2018-02-18T10:53:00+00:00,In,0.04613,0.04618,0.0467,22.0807,1.03117,0.0021,19.59013,125067.55192,5860.2448
2018-02-18T10:55:00+00:00,In,0.04613,0.04631,0.0471,20.7963,0.97951,0.002,18.60866,125088.34824,5910.26987
2018-02-18T10:57:00+00:00,In,0.04614,0.04644,0.047,19.7964,0.93043,0.0019,17.67637,125108.14469,5897.75917
2018-02-18T10:59:00+00:00,In,0.04614,0.04656,0.047,18.8046,0.88382,0.0018,16.79078,125126.94934,5897.7574
2018-02-18T11:01:00+00:00,In,0.04614,0.04667,0.0469,17.9006,0.83954,0.0017,15.94956,125144.84996,5885.24303
2018-02-18T11:03:00+00:00,In,0.04615,0.04673,0.0467,17.0766,0.79748,0.0016,15.15049,125161.92658,5860.21246
2018-02-18T11:05:00+00:00,In,0.04615,0.04678,0.0466,16.2559,0.75752,0.0015,14.39145,125178.18247,5847.69476
2018-02-18T11:07:00+00:00,In,0.04616,0.04683,0.0468,15.3755,0.71957,0.0014,13.67044,125193.55795,5872.72895
2018-02-18T11:09:00+00:00,In,0.04616,0.04681,0.0465,14.6994,0.68352,0.0014,12.98555,125208.25735,5835.16952
2018-02-18T11:11:00+00:00,In,0.04616,0.04679,0.0465,13.963,0.64928,0.0013,12.33497,125222.22031,5835.16822
2018-02-18T11:13:00+00:00,In,0.04617,0.04676,0.0464,13.292,0.61675,0.0012,11.71699,125235.51231,5822.64476
2018-02-18T11:15:00+00:00,In,0.04617,0.04673,0.0468,12.5182,0.58585,0.0012,11.12997,125248.03046,5872.7378
2018-02-18T11:17:00+00:00,In,0.04617,0.04673,0.0468,11.891,0.5565,0.0011,10.57236,125259.92146,5872.73668
2018-02-18T11:19:00+00:00,In,0.04618,0.04677,0.0475,11.1288,0.52862,0.0011,10.04268,125271.05026,5960.41757
2018-02-18T11:21:00+00:00,In,0.04618,0.04681,0.0474,10.5935,0.50213,0.001,9.53955,125281.64381,5947.88946
2018-02-18T11:23:00+00:00,In,0.04619,0.04686,0.0472,10.1055,0.47698,0.001,9.06161,125291.74926,5922.83218
2018-02-18T11:25:00+00:00,In,0.04619,0.04688,0.0468,9.6812,0.45308,0.0009,8.60763,125301.43047,5872.71457
2018-02-18T11:27:00+00:00,In,0.0462,0.04689,0.0469,9.1766,0.43038,0.0009,8.17639,125310.60705,5885.24386
2018-02-18T11:29:00+00:00,In,0.0462,0.0469,0.0467,8.7542,0.40882,0.0008,7.76675,125319.36121,5860.18092
2018-02-18T11:31:00+00:00,In,0.0462,0.0469,0.0463,8.3874,0.38834,0.0008,7.37763,125327.74863,5810.0524
2018-02-18T11:33:00+00:00,In,0.04621,0.0469,0.0466,7.9159,0.36888,0.0007,7.00802,125335.66454,5847.64998
2018-02-18T11:35:00+00:00,In,0.04621,0.04688,0.0465,7.5355,0.3504,0.0007,6.65691,125343.20004,5835.11572
2018-02-18T11:37:00+00:00,In,0.04621,0.0468,0.0465,7.158,0.33285,0.0007,6.3234,125350.35801,5835.11505
2018-02-18T11:39:00+00:00,In,0.04622,0.04668,0.0461,6.8584,0.31617,0.0006,6.0066,125357.21637,5784.97427
2018-02-18T11:41:00+00:00,In,0.04622,0.04658,0.0462,6.5006,0.30033,0.0006,5.70567,125363.71702,5797.5094
2018-02-18T11:43:00+00:00,In,0.04622,0.04651,0.0465,6.1351,0.28528,0.0006,5.41982,125369.85215,5835.11794
2018-02-18T11:45:00+00:00,In,0.04623,0.04646,0.0464,5.8403,0.27099,0.0005,5.14828,125375.69246,5822.58041
2018-02-18T11:47:00+00:00,In,0.04623,0.0464,0.0462,5.5717,0.25741,0.0005,4.89035,125381.2642,5797.50476
2018-02-18T11:49:00+00:00,In,0.04623,0.04637,0.0463,5.2812,0.24452,0.0005,4.64535,125386.54536,5810.0424
2018-02-18T11:51:00+00:00,In,0.04624,0.04638,0.0465,4.995,0.23227,0.0005,4.41261,125391.54035,5835.11924
2018-02-18T11:53:00+00:00,In,0.04624,0.0464,0.0466,4.7346,0.22063,0.0004,4.19154,125396.27492,5847.65795
2018-02-18T11:55:00+00:00,In,0.04625,0.04641,0.0466,4.4974,0.20958,0.0004,3.98155,125400.77228,5847.65753
2018-02-18T11:57:00+00:00,In,0.04625,0.04643,0.0464,4.2905,0.19908,0.0004,3.78207,125405.06274,5822.57698
2018-02-18T11:59:00+00:00,In,0.04625,0.04646,0.0465,4.0667,0.1891,0.0004,3.59259,125409.12949,5835.11711
2018-02-18T12:01:00+00:00,In,0.04626,0.04645,0.0465,3.863,0.17963,0.0004,3.4126,125412.99248,5835.11675
2018-02-18T12:03:00+00:00,In,0.04626,0.04642,0.0461,3.7013,0.17063,0.0003,3.24163,125416.69379,5784.95121
2018-02-18T12:05:00+00:00,In,0.04626,0.04638,0.046,3.5235,0.16208,0.0003,3.07922,125420.2173,5772.40922
2018-02-18T12:07:00+00:00,In,0.04627,0.04636,0.046,3.347,0.15396,0.0003,2.92495,125423.56428,5772.40891
2018-02-18T12:09:00+00:00,In,0.04627,0.04633,0.046,3.1793,0.14625,0.0003,2.77841,125426.74358,5772.40862
2018-02-18T12:11:00+00:00,In,0.04627,0.04628,0.0461,3.0135,0.13892,0.0003,2.63922,125429.75704,5784.95102
2018-02-18T12:49:00+00:00,In,0.04635,0.04636,0.047,2.8077,0.13196,0.0003,2.50699,125432.56472,5897.83753
2018-02-18T12:51:00+00:00,In,0.04635,0.04646,0.0472,2.6557,0.12535,0.0003,2.38139,125435.22043,5922.9238
2018-02-18T12:53:00+00:00,In,0.04636,0.04661,0.0476,2.5015,0.11907,0.0002,2.26208,125437.72189,5973.09765
2018-02-18T12:55:00+00:00,In,0.04636,0.04674,0.0473,2.3912,0.1131,0.0002,2.14875,125440.1131,5935.4661
2018-02-18T12:57:00+00:00,In,0.04637,0.04685,0.0473,2.2714,0.10744,0.0002,2.0411,125442.38451,5935.46589
2018-02-18T12:59:00+00:00,In,0.04637,0.04694,0.0471,2.1668,0.10206,0.0002,1.93884,125444.55128,5910.37721
2018-02-18T13:01:00+00:00,In,0.04638,0.04701,0.0472,2.0539,0.09694,0.0002,1.84171,125446.60514,5922.92147
2018-02-18T13:03:00+00:00,In,0.04638,0.04708,0.0469,1.9634,0.09209,0.0002,1.74944,125448.56858,5885.2873
2018-02-18T13:05:00+00:00,In,0.04639,0.04713,0.0469,1.8651,0.08747,0.0002,1.66179,125450.43365,5885.28713
2018-02-18T13:07:00+00:00,In,0.04639,0.04719,0.0471,1.7641,0.08309,0.0002,1.57853,125452.19775,5910.37705
2018-02-18T13:09:00+00:00,In,0.0464,0.04726,0.0478,1.6512,0.07893,0.0002,1.49945,125453.84894,5998.19343
2018-02-18T13:11:00+00:00,In,0.0464,0.04734,0.048,1.5619,0.07497,0.0001,1.42433,125455.41087,6023.28405
2018-02-18T13:13:00+00:00,In,0.04641,0.04742,0.0482,1.4775,0.07122,0.0001,1.35297,125456.88838,6048.37499
2018-02-18T13:15:00+00:00,In,0.04641,0.04755,0.0485,1.3948,0.06765,0.0001,1.28518,125458.28319,6086.01192
2018-02-18T13:17:00+00:00,In,0.04642,0.0477,0.0487,1.3195,0.06426,0.0001,1.2208,125459.60269,6111.10345
2018-02-18T13:19:00+00:00,In,0.04642,0.04789,0.0489,1.2483,0.06104,0.0001,1.15963,125460.85094,6136.19525
2018-02-18T13:21:00+00:00,In,0.04643,0.04816,0.0498,1.1643,0.05798,0.0001,1.10154,125462.01523,6249.1099
2018-02-18T13:23:00+00:00,In,0.04644,0.0484,0.0495,1.1127,0.05508,0.0001,1.04635,125463.1279,6211.47118
2018-02-18T13:25:00+00:00,In,0.04644,0.04864,0.0494,1.0591,0.05232,0.0001,0.99393,125464.18696,6198.92476
2018-02-18T13:27:00+00:00,In,0.04645,0.04884,0.0492,1.0101,0.0497,0.0001,0.94413,125465.19705,6173.83183
2018-02-18T13:29:00+00:00,In,0.04646,0.04899,0.0494,0.9556,0.04721,0.0001,0.89683,125466.15264,6198.92477
2018-02-18T13:31:00+00:00,In,0.04646,0.04916,0.0497,0.9022,0.04484,0.0001,0.8519,125467.05489,6236.56453
2018-02-18T13:33:00+00:00,In,0.04647,0.04933,0.0499,0.8536,0.04259,0.0001,0.80922,125467.9085,6261.65785
2018-02-18T13:35:00+00:00,In,0.04648,0.04946,0.05,0.8092,0.04046,0.0001,0.76868,125468.71772,6274.20456
2018-02-18T13:37:00+00:00,In,0.04648,0.04958,0.0497,0.7733,0.03843,0.0001,0.73017,125469.49103,6236.56387
2018-02-18T13:39:00+00:00,In,0.04649,0.04964,0.0498,0.7331,0.03651,0.0001,0.69359,125470.22413,6249.11075
2018-02-18T13:41:00+00:00,In,0.04649,0.04962,0.0494,0.702,0.03468,0.0001,0.65884,125470.92614,6198.92259
2018-02-18T13:43:00+00:00,In,0.0465,0.04966,0.0497,0.6628,0.03294,0.0001,0.62583,125471.58896,6236.5638
2018-02-18T13:45:00+00:00,In,0.04651,0.04971,0.05,0.6258,0.03129,0.0001,0.59448,125472.21478,6274.20521
2018-02-18T13:47:00+00:00,In,0.04651,0.04976,0.0499,0.5957,0.02972,0.0001,0.56469,125472.81045,6261.65793
2018-02-18T13:49:00+00:00,In,0.04652,0.0498,0.0498,0.567,0.02823,0.0001,0.5364,125473.37741,6249.1106
2018-02-18T13:51:00+00:00,In,0.04653,0.04981,0.0497,0.5396,0.02682,0.0001,0.50953,125473.91705,6236.5632
2018-02-18T13:53:00+00:00,In,0.04653,0.04977,0.0496,0.5136,0.02548,0.0001,0.484,125474.43069,6224.01576
2018-02-18T13:55:00+00:00,In,0.04654,0.04973,0.0496,0.4879,0.0242,0.0,0.45975,125474.91859,6224.01571
2018-02-18T13:57:00+00:00,In,0.04654,0.04971,0.0495,0.4644,0.02299,0.0,0.43672,125475.38298,6211.46818
2018-02-18T13:59:00+00:00,In,0.04655,0.04971,0.0498,0.4385,0.02184,0.0,0.41484,125475.82146,6249.11075
2018-02-18T14:01:00+00:00,In,0.04656,0.04972,0.0495,0.419,0.02074,0.0,0.39405,125476.24048,6211.46796
2018-02-18T14:03:00+00:00,In,0.04656,0.04974,0.0499,0.3948,0.0197,0.0,0.37431,125476.63533,6261.65842
2018-02-18T14:05:00+00:00,In,0.04657,0.04976,0.0502,0.3728,0.01872,0.0,0.35556,125477.00815,6299.30137
2018-02-18T14:07:00+00:00,In,0.04657,0.04981,0.0502,0.3541,0.01778,0.0,0.33775,125477.36229,6299.30133
2018-02-18T14:09:00+00:00,In,0.04658,0.04987,0.0503,0.3357,0.01689,0.0,0.32083,125477.69803,6311.84904
2018-02-18T14:11:00+00:00,In,0.04659,0.04992,0.0503,0.3189,0.01604,0.0,0.30475,125478.01694,6311.849
2018-02-18T14:13:00+00:00,In,0.04659,0.04994,0.05,0.3048,0.01524,0.0,0.28948,125478.32169,6274.20557
2018-02-18T14:15:00+00:00,In,0.0466,0.04993,0.0494,0.293,0.01447,0.0,0.27498,125478.61469,6198.91855
2018-02-18T14:17:00+00:00,In,0.0466,0.04992,0.0495,0.2778,0.01375,0.0,0.2612,125478.89245,6211.46638
2018-02-18T14:19:00+00:00,In,0.04661,0.04989,0.0495,0.2638,0.01306,0.0,0.24812,125479.15629,6211.46635
2018-02-18T14:21:00+00:00,In,0.04662,0.04985,0.0493,0.2516,0.01241,0.0,0.23569,125479.40793,6186.3705
2018-02-18T14:23:00+00:00,In,0.04662,0.04977,0.0492,0.2395,0.01178,0.0,0.22388,125479.64745,6173.82253
2018-02-18T14:25:00+00:00,In,0.04663,0.04965,0.049,0.2284,0.01119,0.0,0.21266,125479.8759,6148.72658
2018-02-18T14:27:00+00:00,In,0.04663,0.04953,0.0491,0.2166,0.01063,0.0,0.20201,125480.09246,6161.27455
2018-02-18T14:29:00+00:00,In,0.04664,0.04942,0.0493,0.2049,0.0101,0.0,0.19189,125480.29733,6186.37055
2018-02-18T14:31:00+00:00,In,0.04664,0.0493,0.0491,0.1954,0.00959,0.0,0.18227,125480.49274,6161.27447
2018-02-18T14:33:00+00:00,In,0.04665,0.04926,0.0492,0.1852,0.00911,0.0,0.17314,125480.67798,6173.8225
2018-02-18T14:35:00+00:00,In,0.04665,0.04925,0.0495,0.1749,0.00866,0.0,0.16447,125480.85287,6211.46668
2018-02-18T14:37:00+00:00,In,0.04666,0.04924,0.0494,0.1665,0.00822,0.0,0.15623,125481.01933,6198.91858
2018-02-18T14:39:00+00:00,In,0.04666,0.04924,0.0494,0.1581,0.00781,0.0,0.1484,125481.17746,6198.91857
2018-02-18T14:41:00+00:00,In,0.04667,0.04929,0.0497,0.1493,0.00742,0.0,0.14097,125481.32676,6236.56291
2018-02-18T14:43:00+00:00,In,0.04668,0.04929,0.0492,0.1433,0.00705,0.0,0.1339,125481.47001,6173.82223
2018-02-18T14:45:00+00:00,In,0.04668,0.04933,0.0494,0.1355,0.0067,0.0,0.1272,125481.60554,6198.91851
2018-02-18T14:47:00+00:00,In,0.04669,0.04936,0.0493,0.129,0.00636,0.0,0.12082,125481.73454,6186.37034
2018-02-18T14:49:00+00:00,In,0.04669,0.04943,0.0498,0.1213,0.00604,0.0,0.11477,125481.85585,6249.11119
2018-02-18T14:51:00+00:00,In,0.0467,0.04953,0.0501,0.1145,0.00574,0.0,0.10902,125481.97039,6286.75574
2018-02-18T14:53:00+00:00,In,0.04671,0.04959,0.05,0.109,0.00545,0.0,0.10356,125482.07941,6274.20753
2018-02-18T14:55:00+00:00,In,0.04671,0.04966,0.0499,0.1038,0.00518,0.0,0.09837,125482.18318,6261.65931
2018-02-18T14:57:00+00:00,In,0.04672,0.04974,0.0502,0.098,0.00492,0.0,0.09344,125482.28115,6299.30396
2018-02-18T14:59:00+00:00,In,0.04672,0.04982,0.0502,0.0931,0.00467,0.0,0.08876,125482.37422,6299.30395
2018-02-18T15:01:00+00:00,In,0.04673,0.04989,0.0504,0.0881,0.00444,0.0,0.08431,125482.46228,6324.40041
2018-02-18T15:03:00+00:00,In,0.04674,0.05,0.0503,0.0838,0.00422,0.0,0.08009,125482.54609,6311.85216
2018-02-18T15:05:00+00:00,In,0.04674,0.05009,0.0504,0.0795,0.004,0.0,0.07608,125482.62554,6324.4004
2018-02-18T15:07:00+00:00,In,0.04675,0.05022,0.0506,0.0752,0.0038,0.0,0.07226,125482.70072,6349.49692
2018-02-18T15:09:00+00:00,In,0.04675,0.05035,0.0513,0.0704,0.00361,0.0,0.06864,125482.77115,6437.3348
2018-02-18T15:11:00+00:00,In,0.04676,0.05043,0.0509,0.0674,0.00343,0.0,0.06521,125482.83858,6387.14169
2018-02-18T15:13:00+00:00,In,0.04677,0.05056,0.0513,0.0636,0.00326,0.0,0.06194,125482.90213,6437.33482
2018-02-18T15:15:00+00:00,In,0.04677,0.05065,0.0511,0.0606,0.0031,0.0,0.05884,125482.96274,6412.23823
2018-02-18T15:17:00+00:00,In,0.04678,0.05072,0.0508,0.0579,0.00294,0.0,0.05589,125483.02065,6374.59334
2018-02-18T15:19:00+00:00,In,0.04679,0.05079,0.051,0.0548,0.00279,0.0,0.05309,125483.07544,6399.68994
2018-02-18T15:21:00+00:00,In,0.04679,0.05084,0.0509,0.0521,0.00265,0.0,0.05043,125483.12759,6387.14162
2018-02-18T15:31:00+00:00,In,0.04682,0.05075,0.0501,0.0503,0.00252,0.0,0.0479,125483.17792,6286.75512
2018-02-18T15:37:00+00:00,Out,0.04684,0.05032,0.0493,125483.1779,6186.32067,12.3726,6173.99593,0,6173.99593
2018-02-18T15:39:00+00:00,In,0.04684,0.05018,0.0496,12447.5724,617.39959,1.2348,5555.36154,12447.57244,6172.76113
2018-02-18T15:41:00+00:00,In,0.04685,0.05004,0.0496,5600.1628,277.76808,0.5555,5277.03793,18047.73528,6172.2056
2018-02-18T15:43:00+00:00,In,0.04685,0.04987,0.0493,5351.9654,263.8519,0.5277,5012.65833,23399.70073,6166.26357
2018-02-18T15:45:00+00:00,In,0.04686,0.0497,0.0493,5083.832,250.63292,0.5013,4761.52414,28483.5327,6165.76231
2018-02-18T15:47:00+00:00,In,0.04686,0.04953,0.0487,4888.6285,238.07621,0.4762,4522.97178,33372.16118,6148.19603
2018-02-18T15:49:00+00:00,In,0.04687,0.04932,0.0485,4662.8575,226.14859,0.4523,4296.3709,38035.01869,6141.0693
2018-02-18T15:51:00+00:00,In,0.04687,0.04915,0.0481,4466.082,214.81854,0.4296,4081.12272,42501.10071,6125.42566
2018-02-18T15:51:00+00:00,Out,0.04687,0.04915,0.0481,42501.1007,2044.30294,4.0886,6121.33705,0,6121.33705
2018-02-18T15:53:00+00:00,In,0.04688,0.04897,0.0483,12673.5757,612.13371,1.2243,5507.97908,12673.57568,6120.11279
2018-02-18T15:55:00+00:00,In,0.04688,0.04885,0.0482,5713.6712,275.39895,0.5508,5232.02933,18387.24693,6118.29463
2018-02-18T15:57:00+00:00,In,0.04689,0.04873,0.0483,5416.1794,261.60147,0.5232,4969.90466,23803.42636,6119.61015
2018-02-18T15:59:00+00:00,In,0.04689,0.04861,0.0483,5144.8288,248.49523,0.497,4720.91244,28948.2552,6119.11316
2018-02-18T16:01:00+00:00,In,0.0469,0.04855,0.0485,4866.92,236.04562,0.4721,4484.39472,33815.17524,6124.43072
2018-02-18T16:03:00+00:00,In,0.0469,0.04854,0.0494,4538.8611,224.21974,0.4484,4259.72655,38354.03629,6154.41594
2018-02-18T16:05:00+00:00,In,0.04691,0.04857,0.0492,4328.9904,212.98633,0.426,4046.31425,42683.02669,6146.31916
2018-02-18T16:07:00+00:00,In,0.04691,0.04862,0.0494,4095.4598,202.31571,0.4046,3843.5939,46778.48645,6154.45113
2018-02-18T16:09:00+00:00,In,0.04692,0.04867,0.0487,3946.195,192.1797,0.3844,3651.02985,50724.68142,6121.32183
2018-02-18T16:11:00+00:00,In,0.04692,0.04871,0.0488,3740.8093,182.55149,0.3651,3468.11325,54465.4907,6126.0292
2018-02-18T16:13:00+00:00,In,0.04693,0.0487,0.0484,3582.7616,173.40566,0.3468,3294.36078,58048.25232,6103.89619
2018-02-18T16:15:00+00:00,In,0.04693,0.04867,0.0478,3445.9841,164.71804,0.3294,3129.3133,61494.2364,6068.7378
2018-02-18T16:17:00+00:00,In,0.04693,0.0486,0.0477,3280.2026,156.46567,0.3129,2972.53471,64774.43903,6062.27545
2018-02-18T16:19:00+00:00,In,0.04694,0.04854,0.0477,3115.8645,148.62674,0.2973,2823.61072,67890.3035,6061.9782
2018-02-18T16:21:00+00:00,In,0.04694,0.04846,0.048,2941.2612,141.18054,0.2824,2682.14782,70831.56467,6082.06293
2018-02-18T16:23:00+00:00,In,0.04695,0.04837,0.0481,2788.0954,134.10739,0.2682,2547.77222,73619.66011,6088.87787
2018-02-18T16:25:00+00:00,In,0.04695,0.04828,0.0486,2621.1648,127.38861,0.2548,2420.12883,76240.82495,6125.43292
2018-02-18T16:27:00+00:00,In,0.04696,0.04817,0.0483,2505.3093,121.00644,0.242,2298.88037,78746.13429,6102.31866
2018-02-18T16:29:00+00:00,In,0.04696,0.0481,0.0481,2389.6885,114.94402,0.2299,2183.70647,81135.82283,6086.33955
2018-02-18T16:31:00+00:00,In,0.04696,0.04801,0.048,2274.6942,109.18532,0.2184,2074.30277,83410.51707,6078.00759
2018-02-18T16:33:00+00:00,In,0.04697,0.04796,0.0478,2169.7728,103.71514,0.2074,1970.3802,85580.28984,6061.11806
2018-02-18T16:35:00+00:00,In,0.04697,0.04794,0.0476,2069.7271,98.51901,0.197,1871.66416,87650.01695,6043.80496
2018-02-18T16:37:00+00:00,In,0.04698,0.04796,0.0478,1957.8077,93.58321,0.1872,1777.89378,89607.82464,6061.1478
2018-02-18T16:39:00+00:00,In,0.04698,0.04798,0.0479,1855.839,88.89469,0.1778,1688.8213,91463.66366,6069.93079
2018-02-18T16:41:00+00:00,In,0.04698,0.04796,0.0479,1762.8615,84.44107,0.1689,1604.21136,93226.52515,6069.76191
2018-02-18T16:43:00+00:00,In,0.04699,0.04793,0.0479,1674.5421,80.21057,0.1604,1523.84037,94901.06728,6069.60149
2018-02-18T16:45:00+00:00,In,0.04699,0.0479,0.0481,1584.0336,76.19202,0.1524,1447.49596,96485.10092,6088.42932
2018-02-18T16:47:00+00:00,In,0.04699,0.04791,0.0481,1504.6736,72.3748,0.1447,1374.97642,97989.77448,6088.28457
2018-02-18T16:49:00+00:00,In,0.04699,0.04787,0.0477,1441.2751,68.74882,0.1375,1306.0901,99431.04955,6048.95116
2018-02-18T16:51:00+00:00,In,0.047,0.04781,0.0472,1383.57,65.3045,0.1306,1240.65498,100814.61957,5999.10503
2018-02-18T16:53:00+00:00,In,0.047,0.04778,0.0473,1311.4746,62.03275,0.1241,1178.49817,102126.09418,6009.06242
2018-02-18T16:55:00+00:00,In,0.047,0.04775,0.0473,1245.7697,58.92491,0.1178,1119.45541,103371.86392,6008.94457
2018-02-18T16:57:00+00:00,In,0.04701,0.0477,0.0473,1183.3567,55.97277,0.1119,1063.3707,104555.22059,6008.83263
2018-02-18T16:59:00+00:00,In,0.04701,0.04766,0.0475,1119.3376,53.16853,0.1063,1010.09582,105674.55817,6029.63734
2018-02-18T17:01:00+00:00,In,0.04701,0.04765,0.0477,1058.8007,50.50479,0.101,959.49002,106733.35882,6050.67124
2018-02-18T17:03:00+00:00,In,0.04702,0.04765,0.0479,1001.5553,47.9745,0.0959,911.41957,107734.91417,6071.92196
2018-02-18T17:05:00+00:00,In,0.04702,0.04765,0.0483,943.4985,45.57098,0.0911,865.75745,108678.41269,6114.92478
2018-02-18T17:07:00+00:00,In,0.04702,0.04765,0.0481,899.9558,43.28787,0.0866,822.383,109578.36846,6093.10253
2018-02-18T17:09:00+00:00,In,0.04703,0.0477,0.0482,853.0944,41.11915,0.0822,781.18162,110431.46286,6103.97813
2018-02-18T17:11:00+00:00,In,0.04703,0.04779,0.0481,812.0391,39.05908,0.0781,742.04442,111243.50196,6092.85686
2018-02-18T17:13:00+00:00,In,0.04703,0.0479,0.0484,766.5748,37.10222,0.0742,704.86799,112010.07677,6126.15571
2018-02-18T17:15:00+00:00,In,0.04704,0.048,0.0485,726.668,35.2434,0.0705,669.5541,112736.74481,6137.28623
2018-02-18T17:17:00+00:00,In,0.04704,0.0481,0.0484,691.6881,33.47771,0.067,636.00944,113428.43293,6125.9456
2018-02-18T17:19:00+00:00,In,0.04704,0.04821,0.0485,655.6798,31.80047,0.0636,604.14537,114084.11277,6137.22484
2018-02-18T17:21:00+00:00,In,0.04705,0.04829,0.0485,622.8303,30.20727,0.0604,573.87769,114706.94305,6137.16443
2018-02-18T17:23:00+00:00,In,0.04705,0.04833,0.0484,592.8489,28.69388,0.0574,545.12642,115299.7919,6125.63634
2018-02-18T17:25:00+00:00,In,0.04706,0.04834,0.0483,564.3131,27.25632,0.0545,517.81558,115864.10496,6114.05185
2018-02-18T17:27:00+00:00,In,0.04706,0.04835,0.0483,536.041,25.89078,0.0518,491.87302,116400.14594,6114.00007
2018-02-18T17:29:00+00:00,In,0.04706,0.04834,0.0482,510.2417,24.59365,0.0492,467.23018,116910.38766,6102.31087
2018-02-18T17:31:00+00:00,In,0.04707,0.04833,0.048,486.6981,23.36151,0.0467,443.82195,117397.08577,6078.88207
2018-02-18T17:33:00+00:00,In,0.04707,0.04828,0.0479,463.2797,22.1911,0.0444,421.58647,117860.36546,6067.09798
2018-02-18T17:35:00+00:00,In,0.04707,0.04823,0.048,439.1526,21.07932,0.0422,400.46499,118299.51804,6078.84185
2018-02-18T17:37:00+00:00,In,0.04708,0.04819,0.0479,418.0219,20.02325,0.04,380.40169,118717.53995,6066.97186
2018-02-18T17:39:00+00:00,In,0.04708,0.04814,0.0482,394.6076,19.02008,0.038,361.34357,119112.14751,6102.54908
2018-02-18T17:41:00+00:00,In,0.04708,0.0481,0.0481,375.617,18.06718,0.0361,343.24026,119487.76453,6090.60173
2018-02-18T17:43:00+00:00,In,0.04709,0.04808,0.0481,356.7986,17.16201,0.0343,326.04392,119844.56313,6090.56741
2018-02-18T17:45:00+00:00,In,0.04709,0.04808,0.0482,338.2198,16.3022,0.0326,309.70912,120182.78296,6102.51926
2018-02-18T17:47:00+00:00,In,0.04709,0.04807,0.0482,321.275,15.48546,0.031,294.19269,120504.05798,6102.48829
2018-02-18T17:49:00+00:00,In,0.0471,0.04807,0.0481,305.8136,14.70963,0.0294,279.45364,120809.87159,6090.40846
2018-02-18T17:51:00+00:00,In,0.0471,0.04808,0.0482,289.8897,13.97268,0.0279,265.45301,121099.76126,6102.4615
2018-02-18T17:53:00+00:00,In,0.0471,0.0481,0.0481,275.9387,13.27265,0.0265,252.15381,121375.69994,6090.32498
2018-02-18T17:55:00+00:00,In,0.04711,0.04812,0.0481,262.1142,12.60769,0.0252,239.52091,121637.81409,6090.29977
2018-02-18T17:57:00+00:00,In,0.04711,0.04812,0.048,249.5009,11.97605,0.024,227.52091,121887.31504,6078.11203
