时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-26T14:39:00+00:00,In,0.03447,0.03549,0.0353,1128.3203,39.82971,0.0398,756.72457,146346.16484,5922.74419
2018-02-26T14:41:00+00:00,In,0.03447,0.03545,0.0353,1071.8478,37.83623,0.0378,718.85051,147418.01267,5922.70635
2018-02-26T14:43:00+00:00,In,0.03447,0.03541,0.0353,1018.2018,35.94253,0.0359,682.87204,148436.21452,5922.67041
2018-02-26T14:45:00+00:00,In,0.03447,0.03537,0.0353,967.2408,34.1436,0.0341,648.69429,149403.45537,5922.63627
2018-02-26T14:47:00+00:00,In,0.03447,0.03532,0.0352,921.4408,32.43471,0.0324,616.22714,150324.89612,5907.66349
2018-02-26T14:49:00+00:00,In,0.03447,0.03527,0.0351,877.8164,30.81136,0.0308,585.38497,151202.71256,5892.60019
2018-02-26T14:51:00+00:00,In,0.03447,0.03523,0.0351,833.8817,29.26925,0.0293,556.08646,152036.59429,5892.57092
2018-02-26T14:53:00+00:00,In,0.03447,0.0352,0.035,794.4092,27.80432,0.0278,528.25433,152831.00352,5877.33945
2018-02-26T14:55:00+00:00,In,0.03447,0.0352,0.0351,752.499,26.41272,0.0264,501.8152,153583.50256,5892.59614
2018-02-26T14:57:00+00:00,In,0.03447,0.03519,0.0351,714.8365,25.09076,0.0251,476.69935,154298.33903,5892.57105
2018-02-26T14:59:00+00:00,In,0.03447,0.03519,0.0353,675.2115,23.83497,0.0238,452.84055,154973.55057,5923.40688
2018-02-26T15:01:00+00:00,In,0.03447,0.0352,0.0354,639.6053,22.64203,0.0226,430.17588,155613.15586,5938.88159
2018-02-26T15:03:00+00:00,In,0.03447,0.03519,0.0353,609.3143,21.50879,0.0215,408.64557,156222.47014,5923.29877
2018-02-26T15:05:00+00:00,In,0.03447,0.03517,0.0351,582.1162,20.43228,0.0204,388.19286,156804.58634,5892.03384
2018-02-26T15:07:00+00:00,In,0.03447,0.03517,0.0351,552.9813,19.40964,0.0194,368.76381,157357.56763,5892.01443
2018-02-26T15:09:00+00:00,In,0.03447,0.03516,0.035,526.8054,18.43819,0.0184,350.30718,157884.37307,5876.26024
2018-02-26T15:11:00+00:00,In,0.03447,0.03514,0.035,500.4388,17.51536,0.0175,332.77431,158384.8119,5876.24272
2018-02-26T15:13:00+00:00,In,0.03447,0.03513,0.0349,476.754,16.63872,0.0166,316.11895,158861.56592,5860.3876
2018-02-26T15:15:00+00:00,In,0.03447,0.03511,0.0349,452.8925,15.80595,0.0158,300.2972,159314.45841,5860.3718
2018-02-26T15:17:00+00:00,In,0.03447,0.03508,0.0348,431.4615,15.01486,0.015,285.26733,159745.9199,5844.42534
2018-02-26T15:19:00+00:00,In,0.03447,0.03503,0.0348,409.8668,14.26337,0.0143,270.9897,160155.78675,5844.41107
2018-02-26T15:21:00+00:00,In,0.03447,0.03498,0.0349,388.2374,13.54948,0.0135,257.42666,160544.02413,5860.4131
2018-02-26T15:23:00+00:00,In,0.03447,0.03493,0.0348,369.8659,12.87133,0.0129,244.54246,160913.89003,5844.34583
2018-02-26T15:25:00+00:00,In,0.03447,0.03489,0.0347,352.3667,12.22712,0.0122,232.30311,161266.25668,5828.24221
2018-02-26T15:27:00+00:00,In,0.03447,0.03487,0.0349,332.8125,11.61516,0.0116,220.67634,161599.06915,5860.48385
2018-02-26T15:29:00+00:00,In,0.03447,0.03485,0.0348,317.0637,11.03382,0.011,209.63149,161916.13285,5844.31291
2018-02-26T15:31:00+00:00,In,0.03447,0.03482,0.0348,301.1947,10.48157,0.0105,199.13943,162217.32752,5844.30243
2018-02-26T15:33:00+00:00,In,0.03447,0.03481,0.0348,286.1199,9.95697,0.01,189.1725,162503.44739,5844.29247
2018-02-26T15:35:00+00:00,In,0.03447,0.03483,0.0348,271.7996,9.45863,0.0095,179.70442,162775.24696,5844.28301
2018-02-26T15:37:00+00:00,In,0.03447,0.03486,0.0351,255.9892,8.98522,0.009,170.71021,163031.23616,5893.1066
2018-02-26T15:39:00+00:00,In,0.03447,0.03489,0.0352,242.4861,8.53551,0.0085,162.16617,163273.72225,5909.40119
2018-02-26T15:41:00+00:00,In,0.03447,0.03491,0.0351,231.0059,8.10831,0.0081,154.04975,163504.72819,5893.06571
2018-02-26T15:43:00+00:00,In,0.03447,0.03496,0.0352,218.8207,7.70249,0.0077,146.33956,163723.54885,5909.40848
2018-02-26T15:45:00+00:00,In,0.03447,0.035,0.0352,207.8687,7.31698,0.0073,139.01526,163931.41755,5909.40116
2018-02-26T15:47:00+00:00,In,0.03447,0.03505,0.0352,197.4649,6.95076,0.007,132.05755,164128.88241,5909.39421
2018-02-26T15:49:00+00:00,In,0.03447,0.0351,0.0353,187.0504,6.60288,0.0066,125.44807,164315.93276,5925.8005
2018-02-26T15:51:00+00:00,In,0.03447,0.03517,0.0355,176.6874,6.2724,0.0063,119.16939,164492.62019,5958.65741
2018-02-26T15:53:00+00:00,In,0.03447,0.03524,0.0355,167.8442,5.95847,0.006,113.20497,164660.4644,5958.65145
2018-02-26T15:55:00+00:00,In,0.03447,0.0353,0.0356,158.9957,5.66025,0.0057,107.53906,164819.46014,5975.11184
2018-02-26T15:57:00+00:00,In,0.03447,0.03535,0.0356,151.038,5.37695,0.0054,102.15673,164970.49814,5975.10646
2018-02-26T15:59:00+00:00,In,0.03447,0.0354,0.0358,142.677,5.10784,0.0051,97.04378,165113.17514,6008.09545
2018-02-26T16:01:00+00:00,In,0.03447,0.03548,0.0358,135.536,4.85219,0.0049,92.18674,165248.71115,6008.0906
2018-02-26T16:03:00+00:00,In,0.03447,0.03558,0.0364,126.6301,4.60934,0.0046,87.5728,165375.34128,6107.23522
2018-02-26T16:05:00+00:00,In,0.03447,0.03567,0.0361,121.292,4.37864,0.0044,83.18978,165496.63325,6057.61824
2018-02-26T16:07:00+00:00,In,0.03448,0.03575,0.0361,115.2213,4.15949,0.0042,79.02613,165611.85454,6057.61408
2018-02-26T16:09:00+00:00,In,0.03448,0.03581,0.036,109.7585,3.95131,0.004,75.07087,165721.61305,6041.04894
2018-02-26T16:11:00+00:00,In,0.03448,0.03588,0.0361,103.9763,3.75354,0.0038,71.31357,165825.58933,6057.61735
2018-02-26T16:13:00+00:00,In,0.03448,0.03597,0.0363,98.2281,3.56568,0.0036,67.74433,165923.81739,6090.7789
2018-02-26T16:15:00+00:00,In,0.03448,0.03605,0.0365,92.8005,3.38722,0.0034,64.35373,166016.61784,6123.96028
2018-02-26T16:17:00+00:00,In,0.03448,0.0361,0.0361,89.1326,3.21769,0.0032,61.13282,166105.75043,6057.55041
2018-02-26T16:19:00+00:00,In,0.03448,0.0361,0.0359,85.1432,3.05664,0.0031,58.07312,166190.89363,6024.32621
2018-02-26T16:21:00+00:00,In,0.03448,0.03608,0.0358,81.1077,2.90366,0.0029,55.16656,166272.00135,6007.70421
2018-02-26T16:23:00+00:00,In,0.03448,0.03602,0.0356,77.4811,2.75833,0.0028,52.40548,166349.48248,5974.44705
2018-02-26T16:25:00+00:00,In,0.03448,0.03597,0.0356,73.6032,2.62027,0.0026,49.78258,166423.08568,5974.44443
2018-02-26T16:27:00+00:00,In,0.03448,0.03591,0.0355,70.1163,2.48913,0.0025,47.29097,166493.20199,5957.79964
2018-02-26T16:29:00+00:00,In,0.03448,0.03584,0.0354,66.7951,2.36455,0.0024,44.92405,166559.99714,5941.14795
2018-02-26T16:31:00+00:00,In,0.03448,0.03577,0.0354,63.4521,2.2462,0.0022,42.6756,166623.44919,5941.1457
2018-02-26T16:33:00+00:00,In,0.03448,0.03568,0.0355,60.1065,2.13378,0.0021,40.53969,166683.55568,5957.80592
2018-02-26T16:35:00+00:00,In,0.03448,0.03558,0.0355,57.0982,2.02698,0.002,38.51068,166740.65383,5957.80389
2018-02-26T16:37:00+00:00,In,0.03448,0.03549,0.0352,54.7027,1.92553,0.0019,36.58322,166795.3565,5907.77977
2018-02-26T16:39:00+00:00,In,0.03448,0.03541,0.0351,52.1128,1.82916,0.0018,34.75223,166847.46935,5891.0984
2018-02-26T16:41:00+00:00,In,0.03448,0.03534,0.035,49.646,1.73761,0.0017,33.01288,166897.11539,5874.41192
2018-02-26T16:43:00+00:00,In,0.03448,0.03528,0.035,47.1613,1.65064,0.0017,31.36058,166944.27664,5874.41027
2018-02-26T16:45:00+00:00,In,0.03448,0.03522,0.035,44.8008,1.56803,0.0016,29.79099,166989.07748,5874.4087
2018-02-26T16:47:00+00:00,In,0.03448,0.03519,0.0351,42.4373,1.48955,0.0015,28.29995,167031.51478,5891.10612
2018-02-26T16:49:00+00:00,In,0.03448,0.03517,0.0352,40.1988,1.415,0.0014,26.88354,167071.71357,5907.80785
2018-02-26T16:51:00+00:00,In,0.03448,0.03514,0.0351,38.2956,1.34418,0.0013,25.53802,167110.00921,5891.09934
2018-02-26T16:53:00+00:00,In,0.03448,0.03511,0.0351,36.3789,1.2769,0.0013,24.25984,167146.38815,5891.09806
2018-02-26T16:55:00+00:00,In,0.03448,0.03509,0.0353,34.3624,1.21299,0.0012,23.04563,167180.75052,5924.52613
2018-02-26T16:57:00+00:00,In,0.03448,0.0351,0.0352,32.7353,1.15228,0.0012,21.8922,167213.4858,5907.8069
2018-02-26T16:59:00+00:00,In,0.03448,0.03514,0.0353,31.0088,1.09461,0.0011,20.79649,167244.49458,5924.52715
2018-02-26T17:01:00+00:00,In,0.03447,0.03514,0.0351,29.6246,1.03982,0.001,19.75563,167274.11921,5891.07721
2018-02-26T17:03:00+00:00,In,0.03447,0.03517,0.0352,28.062,0.98778,0.001,18.76686,167302.18119,5907.80364
2018-02-26T17:05:00+00:00,In,0.03447,0.03517,0.035,26.8098,0.93834,0.0009,17.82758,167328.99099,5874.34226
2018-02-26T17:07:00+00:00,In,0.03447,0.03516,0.035,25.468,0.89138,0.0009,16.93531,167354.45896,5874.34137
2018-02-26T17:09:00+00:00,In,0.03447,0.03514,0.035,24.1933,0.84677,0.0008,16.0877,167378.65226,5874.34053
2018-02-26T17:11:00+00:00,In,0.03447,0.03514,0.0351,22.9169,0.80438,0.0008,15.28251,167401.5692,5891.07759
2018-02-26T17:13:00+00:00,In,0.03447,0.03514,0.0352,21.7081,0.76413,0.0008,14.51762,167423.27731,5907.81698
2018-02-26T17:15:00+00:00,In,0.03447,0.03513,0.0352,20.6216,0.72588,0.0007,13.79101,167443.89893,5907.81625
2018-02-26T17:17:00+00:00,In,0.03447,0.03513,0.0352,19.5895,0.68955,0.0007,13.10077,167463.48843,5907.81556
2018-02-26T17:19:00+00:00,In,0.03447,0.0351,0.0351,18.6621,0.65504,0.0007,12.44508,167482.1505,5891.06856
2018-02-26T17:21:00+00:00,In,0.03447,0.03509,0.035,17.7787,0.62225,0.0006,11.8222,167499.92918,5874.31972
2018-02-26T17:23:00+00:00,In,0.03447,0.03508,0.0351,16.8407,0.59111,0.0006,11.2305,167516.76992,5891.06912
2018-02-26T17:25:00+00:00,In,0.03447,0.03509,0.0351,15.9979,0.56153,0.0006,10.66841,167532.76779,5891.06856
2018-02-26T17:27:00+00:00,In,0.03447,0.0351,0.0351,15.1972,0.53342,0.0005,10.13446,167547.96496,5891.06803
2018-02-26T17:29:00+00:00,In,0.03447,0.03512,0.0352,14.3955,0.50672,0.0005,9.62723,167562.3605,5907.82232
2018-02-26T17:31:00+00:00,In,0.03447,0.03512,0.0351,13.714,0.48136,0.0005,9.14539,167576.0745,5891.0656
2018-02-26T17:33:00+00:00,In,0.03447,0.03512,0.0351,13.0276,0.45727,0.0005,8.68766,167589.10212,5891.06514
2018-02-26T17:35:00+00:00,In,0.03447,0.0351,0.035,12.4109,0.43438,0.0004,8.25284,167601.51306,5874.3058
2018-02-26T17:37:00+00:00,In,0.03447,0.03507,0.0349,11.8236,0.41264,0.0004,7.83979,167613.33662,5857.54524
2018-02-26T17:39:00+00:00,In,0.03447,0.03506,0.0349,11.2318,0.39199,0.0004,7.44741,167624.5684,5857.54484
2018-02-26T17:41:00+00:00,In,0.03447,0.03506,0.035,10.6392,0.37237,0.0004,7.07466,167635.20756,5874.30693
2018-02-26T17:43:00+00:00,In,0.03447,0.03505,0.035,10.1067,0.35373,0.0004,6.72058,167645.31422,5874.30657
2018-02-26T17:45:00+00:00,In,0.03447,0.03503,0.0349,9.6283,0.33603,0.0003,6.38421,167654.94255,5857.54171
2018-02-26T17:47:00+00:00,In,0.03447,0.03501,0.0349,9.1464,0.31921,0.0003,6.06468,167664.08899,5857.54139
2018-02-26T17:49:00+00:00,In,0.03447,0.03501,0.0351,8.6391,0.30323,0.0003,5.76115,167672.72814,5891.0739
2018-02-26T17:51:00+00:00,In,0.03447,0.03501,0.0351,8.2068,0.28806,0.0003,5.4728,167680.9349,5891.07361
2018-02-26T17:53:00+00:00,In,0.03447,0.03502,0.0352,7.7739,0.27364,0.0003,5.19889,167688.70876,5907.84143
2018-02-26T17:55:00+00:00,In,0.03447,0.03505,0.0353,7.3639,0.25994,0.0003,4.93868,167696.07262,5924.61005
2018-02-26T17:57:00+00:00,In,0.03447,0.03508,0.0353,6.9953,0.24693,0.0002,4.6915,167703.06792,5924.6098
2018-02-26T17:59:00+00:00,In,0.03447,0.03511,0.0352,6.6641,0.23458,0.0002,4.45669,167709.73199,5907.83926
2018-02-26T18:01:00+00:00,In,0.03447,0.03514,0.0353,6.3126,0.22283,0.0002,4.23363,167716.04458,5924.61001
2018-02-26T18:03:00+00:00,In,0.03447,0.03518,0.0354,5.9797,0.21168,0.0002,4.02174,167722.02429,5941.3814
2018-02-26T18:05:00+00:00,In,0.03447,0.03524,0.0355,5.6644,0.20109,0.0002,3.82045,167727.68871,5958.1534
2018-02-26T18:07:00+00:00,In,0.03447,0.03529,0.0355,5.3809,0.19102,0.0002,3.62924,167733.06963,5958.15321
2018-02-26T18:09:00+00:00,In,0.03447,0.03532,0.0355,5.1116,0.18146,0.0002,3.4476,167738.18123,5958.15303
2018-02-26T18:11:00+00:00,In,0.03447,0.03533,0.0353,4.8833,0.17238,0.0002,3.27504,167743.06451,5924.60522
2018-02-26T18:13:00+00:00,In,0.03447,0.03533,0.0352,4.652,0.16375,0.0002,3.11113,167747.71656,5907.83075
2018-02-26T18:15:00+00:00,In,0.03447,0.03533,0.0352,4.4192,0.15556,0.0002,2.95542,167752.13578,5907.83059
2018-02-26T18:17:00+00:00,In,0.03447,0.03531,0.0351,4.21,0.14777,0.0001,2.8075,167756.34577,5891.05523
2018-02-26T18:19:00+00:00,In,0.03447,0.03529,0.035,4.0107,0.14037,0.0001,2.66698,167760.35648,5874.27946
2018-02-26T18:21:00+00:00,In,0.03447,0.03527,0.035,3.81,0.13335,0.0001,2.5335,167764.16645,5874.27933
2018-02-26T18:23:00+00:00,In,0.03447,0.03525,0.0352,3.5987,0.12667,0.0001,2.4067,167767.76517,5907.83203
2018-02-26T18:25:00+00:00,In,0.03447,0.03523,0.0353,3.4089,0.12033,0.0001,2.28624,167771.17409,5924.60869
2018-02-26T18:27:00+00:00,In,0.03447,0.03521,0.0353,3.2383,0.11431,0.0001,2.17182,167774.4124,5924.60857
2018-02-26T18:29:00+00:00,In,0.03447,0.03519,0.0352,3.085,0.10859,0.0001,2.06312,167777.49736,5907.83102
2018-02-26T18:31:00+00:00,In,0.03447,0.0352,0.0353,2.9223,0.10316,0.0001,1.95986,167780.41963,5924.60867
2018-02-26T18:33:00+00:00,In,0.03447,0.0352,0.0352,2.7839,0.09799,0.0001,1.86177,167783.20351,5907.83053
2018-02-26T18:35:00+00:00,In,0.03447,0.03519,0.0352,2.6446,0.09309,0.0001,1.76859,167785.84807,5907.83044
2018-02-26T18:37:00+00:00,In,0.03447,0.03519,0.0351,2.5194,0.08843,0.0001,1.68007,167788.36742,5891.05176
2018-02-26T18:39:00+00:00,In,0.03447,0.03519,0.0351,2.3933,0.084,0.0001,1.59598,167790.76068,5891.05168
2018-02-26T18:41:00+00:00,In,0.03447,0.0352,0.0351,2.2735,0.0798,0.0001,1.5161,167793.03416,5891.0516
2018-02-26T18:43:00+00:00,In,0.03447,0.03519,0.0351,2.1597,0.07581,0.0001,1.44022,167795.19384,5891.05152
2018-02-26T18:45:00+00:00,In,0.03447,0.03517,0.0351,2.0516,0.07201,0.0001,1.36814,167797.24544,5891.05145
2018-02-26T18:47:00+00:00,In,0.03447,0.03514,0.0351,1.9489,0.06841,0.0001,1.29966,167799.19435,5891.05138
2018-02-26T18:49:00+00:00,In,0.03447,0.03513,0.035,1.8567,0.06498,0.0001,1.23461,167801.05101,5874.2714
2018-02-26T18:51:00+00:00,In,0.03447,0.03511,0.0351,1.7587,0.06173,0.0001,1.17282,167802.80972,5891.05144
2018-02-26T18:53:00+00:00,In,0.03447,0.0351,0.0351,1.6707,0.05864,0.0001,1.11412,167804.48041,5891.05138
2018-02-26T18:55:00+00:00,In,0.03447,0.0351,0.0351,1.5871,0.05571,0.0001,1.05836,167806.06748,5891.05133
2018-02-26T18:57:00+00:00,In,0.03446,0.0351,0.0351,1.5076,0.05292,0.0001,1.00539,167807.57511,5891.05128
2018-02-26T18:59:00+00:00,In,0.03446,0.0351,0.0351,1.4322,0.05027,0.0001,0.95507,167809.00729,5891.05123
2018-02-26T19:01:00+00:00,In,0.03446,0.0351,0.0351,1.3605,0.04775,0.0,0.90727,167810.36779,5891.05118
2018-02-26T19:03:00+00:00,In,0.03446,0.03511,0.0352,1.2887,0.04536,0.0,0.86186,167811.65652,5907.83217
2018-02-26T19:05:00+00:00,In,0.03446,0.03513,0.0352,1.2242,0.04309,0.0,0.81872,167812.88075,5907.83213
2018-02-26T19:07:00+00:00,In,0.03446,0.03514,0.0353,1.1597,0.04094,0.0,0.77775,167814.04042,5924.61337
2018-02-26T19:09:00+00:00,In,0.03446,0.03517,0.0353,1.1016,0.03889,0.0,0.73882,167815.14204,5924.61333
2018-02-26T19:11:00+00:00,In,0.03446,0.03518,0.0352,1.0495,0.03694,0.0,0.70184,167816.1915,5907.83178
2018-02-26T19:13:00+00:00,In,0.03446,0.03519,0.0352,0.9969,0.03509,0.0,0.66671,167817.18844,5907.83175
2018-02-26T19:15:00+00:00,In,0.03446,0.03521,0.0353,0.9444,0.03334,0.0,0.63335,167818.13279,5924.61343
2018-02-26T19:17:00+00:00,In,0.03446,0.03524,0.0353,0.8971,0.03167,0.0,0.60165,167819.02988,5924.6134
2018-02-26T19:19:00+00:00,In,0.03446,0.03528,0.0354,0.8498,0.03008,0.0,0.57153,167819.87967,5941.39527
2018-02-26T19:21:00+00:00,In,0.03446,0.0353,0.0354,0.8073,0.02858,0.0,0.54293,167820.68692,5941.39525
2018-02-26T19:23:00+00:00,In,0.03446,0.03531,0.0353,0.769,0.02715,0.0,0.51576,167821.45594,5924.61315
2018-02-26T19:25:00+00:00,In,0.03446,0.03532,0.0353,0.7305,0.02579,0.0,0.48994,167822.18647,5924.61312
2018-02-26T19:27:00+00:00,In,0.03446,0.03533,0.0354,0.692,0.0245,0.0,0.46542,167822.87848,5941.39532
2018-02-26T19:29:00+00:00,In,0.03446,0.03533,0.0353,0.6592,0.02327,0.0,0.44213,167823.53772,5924.61301
2018-02-26T19:31:00+00:00,In,0.03446,0.03533,0.0352,0.628,0.02211,0.0,0.42,167824.16574,5907.83063
2018-02-26T19:33:00+00:00,In,0.03446,0.03533,0.0352,0.5966,0.021,0.0,0.39898,167824.76233,5907.83061
2018-02-26T19:35:00+00:00,In,0.03446,0.03533,0.0353,0.5651,0.01995,0.0,0.37901,167825.32745,5924.61307
2018-02-26T19:37:00+00:00,In,0.03446,0.03533,0.0353,0.5368,0.01895,0.0,0.36004,167825.86429,5924.61305
2018-02-26T19:39:00+00:00,In,0.03446,0.0353,0.0353,0.51,0.018,0.0,0.34202,167826.37426,5924.61303
2018-02-26T19:41:00+00:00,In,0.03446,0.0353,0.0354,0.4831,0.0171,0.0,0.3249,167826.85733,5941.39565
2018-02-26T19:43:00+00:00,In,0.03446,0.03532,0.0354,0.4589,0.01625,0.0,0.30864,167827.31623,5941.39563
2018-02-26T19:45:00+00:00,In,0.03446,0.03532,0.0354,0.4359,0.01543,0.0,0.29319,167827.75216,5941.39562
2018-02-26T19:47:00+00:00,In,0.03446,0.03533,0.0354,0.4141,0.01466,0.0,0.27852,167828.16628,5941.3956
2018-02-26T19:49:00+00:00,In,0.03446,0.03535,0.0355,0.3923,0.01393,0.0,0.26458,167828.55856,5958.17841
2018-02-26T19:51:00+00:00,In,0.03446,0.03537,0.0354,0.3737,0.01323,0.0,0.25134,167828.93225,5941.39554
2018-02-26T19:53:00+00:00,In,0.03446,0.03541,0.0355,0.354,0.01257,0.0,0.23876,167829.28625,5958.17842
2018-02-26T19:55:00+00:00,In,0.03446,0.03549,0.036,0.3316,0.01194,0.0,0.22681,167829.61785,6042.09305
2018-02-26T19:57:00+00:00,In,0.03446,0.03555,0.0359,0.3159,0.01134,0.0,0.21546,167829.93374,6025.31008
2018-02-26T19:59:00+00:00,In,0.03446,0.0356,0.0357,0.3018,0.01077,0.0,0.20467,167830.2355,5991.74408
2018-02-26T20:01:00+00:00,In,0.03446,0.03566,0.036,0.2843,0.01023,0.0,0.19443,167830.51976,6042.09314
2018-02-26T20:03:00+00:00,In,0.03446,0.03571,0.036,0.27,0.00972,0.0,0.1847,167830.7898,6042.09313
2018-02-26T20:05:00+00:00,In,0.03446,0.03575,0.0358,0.258,0.00923,0.0,0.17545,167831.04776,6008.52696
2018-02-26T20:07:00+00:00,In,0.03447,0.03579,0.0358,0.245,0.00877,0.0,0.16667,167831.2928,6008.52695
2018-02-26T20:09:00+00:00,In,0.03447,0.0358,0.0356,0.2341,0.00833,0.0,0.15833,167831.52689,5974.96069
2018-02-26T20:11:00+00:00,In,0.03447,0.03582,0.0356,0.2224,0.00792,0.0,0.1504,167831.74927,5974.96068
2018-02-26T20:13:00+00:00,In,0.03447,0.0358,0.0356,0.2112,0.00752,0.0,0.14288,167831.96051,5974.96067
2018-02-26T20:15:00+00:00,In,0.03447,0.03575,0.0356,0.2007,0.00714,0.0,0.13573,167832.16118,5974.96066
2018-02-26T20:17:00+00:00,In,0.03447,0.03572,0.0355,0.1912,0.00679,0.0,0.12893,167832.35234,5958.17744
2018-02-26T20:19:00+00:00,In,0.03447,0.03568,0.0355,0.1816,0.00645,0.0,0.12248,167832.53394,5958.17743
2018-02-26T20:21:00+00:00,In,0.03447,0.03563,0.0354,0.173,0.00612,0.0,0.11635,167832.70693,5941.39418
2018-02-26T20:23:00+00:00,In,0.03447,0.03558,0.0355,0.1639,0.00582,0.0,0.11053,167832.87081,5958.17744
2018-02-26T20:25:00+00:00,In,0.03447,0.03553,0.0353,0.1566,0.00553,0.0,0.10499,167833.02736,5924.61086
2018-02-26T20:27:00+00:00,In,0.03447,0.03549,0.0353,0.1487,0.00525,0.0,0.09974,167833.17608,5924.61086
2018-02-26T20:29:00+00:00,In,0.03447,0.03546,0.0354,0.1409,0.00499,0.0,0.09475,167833.31695,5941.39417
2018-02-26T20:31:00+00:00,In,0.03447,0.03542,0.0352,0.1346,0.00474,0.0,0.09001,167833.45154,5907.8275
2018-02-26T20:33:00+00:00,In,0.03447,0.03538,0.0352,0.1278,0.0045,0.0,0.0855,167833.57938,5907.8275
2018-02-26T20:35:00+00:00,In,0.03447,0.03534,0.0352,0.1214,0.00428,0.0,0.08122,167833.70083,5907.82749
2018-02-26T20:37:00+00:00,In,0.03446,0.03529,0.0349,0.1164,0.00406,0.0,0.07716,167833.8172,5857.47738
2018-02-26T20:39:00+00:00,In,0.03446,0.03524,0.035,0.1102,0.00386,0.0,0.07329,167833.92742,5874.26075
2018-02-26T20:41:00+00:00,In,0.03446,0.03519,0.035,0.1047,0.00366,0.0,0.06963,167834.03213,5874.26075
2018-02-26T20:43:00+00:00,In,0.03446,0.03516,0.0351,0.0992,0.00348,0.0,0.06614,167834.13131,5891.04415
2018-02-26T20:45:00+00:00,In,0.03446,0.03513,0.0351,0.0942,0.00331,0.0,0.06283,167834.22553,5891.04415
2018-02-26T20:47:00+00:00,In,0.03446,0.03511,0.0351,0.0895,0.00314,0.0,0.05969,167834.31503,5891.04414
2018-02-26T20:49:00+00:00,In,0.03446,0.03511,0.0354,0.0843,0.00298,0.0,0.0567,167834.39933,5941.39444
2018-02-26T20:51:00+00:00,In,0.03446,0.03511,0.0351,0.0808,0.00283,0.0,0.05386,167834.4801,5891.04411
2018-02-26T20:53:00+00:00,In,0.03446,0.03511,0.0352,0.0765,0.00269,0.0,0.05117,167834.55661,5907.82756
2018-02-26T20:55:00+00:00,In,0.03447,0.03511,0.0352,0.0727,0.00256,0.0,0.0486,167834.62929,5907.82756
2018-02-26T20:57:00+00:00,In,0.03447,0.03512,0.035,0.0694,0.00243,0.0,0.04617,167834.69872,5874.26063
2018-02-26T20:59:00+00:00,In,0.03447,0.03513,0.035,0.066,0.00231,0.0,0.04386,167834.76468,5874.26063
2018-02-26T21:01:00+00:00,In,0.03447,0.03514,0.0352,0.0623,0.00219,0.0,0.04167,167834.82699,5907.82758
2018-02-26T21:03:00+00:00,In,0.03447,0.03514,0.035,0.0595,0.00208,0.0,0.03958,167834.88651,5874.26061
2018-02-26T21:05:00+00:00,In,0.03447,0.03514,0.035,0.0565,0.00198,0.0,0.0376,167834.94305,5874.26061
2018-02-26T21:07:00+00:00,In,0.03447,0.03514,0.0351,0.0536,0.00188,0.0,0.03572,167834.99661,5891.0441
2018-02-26T21:09:00+00:00,In,0.03447,0.03511,0.0351,0.0509,0.00179,0.0,0.03393,167835.04749,5891.0441
2018-03-01T03:01:00+00:00,Out,0.03572,0.03331,0.0323,167835.0475,5421.07203,5.4211,5415.68489,0,5415.68489
2018-03-01T17:05:00+00:00,In,0.03517,0.03519,0.0358,15127.6114,541.56849,0.5416,4873.57483,15127.61143,5415.14332
2018-03-01T17:07:00+00:00,In,0.03517,0.03534,0.0363,6712.913,243.67874,0.2437,4629.65241,21840.52442,5422.46345
2018-03-01T17:09:00+00:00,In,0.03517,0.03546,0.036,6430.0728,231.48262,0.2315,4397.93831,28270.59722,5415.67981
2018-03-01T17:11:00+00:00,In,0.03517,0.03555,0.036,6108.2477,219.89692,0.2199,4177.8215,34378.84488,5415.45991
2018-03-01T17:13:00+00:00,In,0.03517,0.03561,0.0355,5884.2556,208.89107,0.2089,3968.72153,40263.10051,5398.0616
2018-03-01T17:15:00+00:00,In,0.03516,0.03569,0.0355,5589.7486,198.43608,0.1984,3770.08702,45852.84914,5397.86316
2018-03-01T17:17:00+00:00,In,0.03516,0.03575,0.0359,5250.8176,188.50435,0.1885,3581.39416,51103.66672,5416.0158
2018-03-01T17:19:00+00:00,In,0.03516,0.0358,0.0358,5001.9472,179.06971,0.1791,3402.14539,56105.61388,5410.72636
2018-03-01T17:21:00+00:00,In,0.03516,0.03583,0.0358,4751.5997,170.10727,0.1701,3231.86801,60857.21358,5410.55626
2018-03-01T17:23:00+00:00,In,0.03516,0.03586,0.0359,4501.2089,161.5934,0.1616,3070.11302,65358.4225,5416.48038
2018-03-01T17:25:00+00:00,In,0.03516,0.03585,0.0358,4287.8673,153.50565,0.1535,2916.45386,69646.28984,5409.79104
2018-03-01T17:27:00+00:00,In,0.03516,0.0358,0.0358,4073.2596,145.82269,0.1458,2770.48534,73719.54942,5409.64521
2018-03-01T17:29:00+00:00,In,0.03516,0.03577,0.0357,3880.2316,138.52427,0.1385,2631.82255,77599.781,5402.13473
2018-03-01T17:31:00+00:00,In,0.03516,0.03574,0.0356,3696.38,131.59113,0.1316,2500.09983,81296.16099,5394.24316
2018-03-01T17:33:00+00:00,In,0.03516,0.03575,0.0356,3511.3762,125.00499,0.125,2374.96984,84807.53716,5394.11816
