时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-26T20:29:00+00:00,In,0.03447,0.03558,0.0354,0.1494,0.00529,0.0,0.1005,160483.8677,5681.22941
2018-02-26T20:31:00+00:00,In,0.03447,0.03552,0.0352,0.1427,0.00502,0.0,0.09547,160484.01045,5649.13263
2018-02-26T20:33:00+00:00,In,0.03447,0.03548,0.0352,0.1356,0.00477,0.0,0.09069,160484.14606,5649.13263
2018-02-26T20:35:00+00:00,In,0.03447,0.03543,0.0352,0.1288,0.00453,0.0,0.08615,160484.27488,5649.13262
2018-02-26T20:37:00+00:00,In,0.03446,0.03538,0.0349,0.1234,0.00431,0.0,0.08184,160484.3983,5600.98734
2018-02-26T20:39:00+00:00,In,0.03446,0.03534,0.035,0.1169,0.00409,0.0,0.07774,160484.51521,5617.03577
2018-02-26T20:41:00+00:00,In,0.03446,0.0353,0.035,0.1111,0.00389,0.0,0.07385,160484.62627,5617.03577
2018-02-26T20:43:00+00:00,In,0.03446,0.03527,0.0351,0.1052,0.00369,0.0,0.07015,160484.73147,5633.08423
2018-02-26T20:45:00+00:00,In,0.03446,0.03523,0.0351,0.0999,0.00351,0.0,0.06664,160484.8314,5633.08423
2018-02-26T20:47:00+00:00,In,0.03446,0.03521,0.0351,0.0949,0.00333,0.0,0.06331,160484.92634,5633.08422
2018-02-26T20:49:00+00:00,In,0.03446,0.0352,0.0354,0.0894,0.00317,0.0,0.06014,160485.01575,5681.2297
2018-02-26T20:51:00+00:00,In,0.03446,0.03518,0.0351,0.0857,0.00301,0.0,0.05713,160485.10142,5633.08419
2018-02-26T20:53:00+00:00,In,0.03446,0.03516,0.0352,0.0811,0.00286,0.0,0.05427,160485.18257,5649.1327
2018-02-26T20:55:00+00:00,In,0.03447,0.03515,0.0352,0.0771,0.00271,0.0,0.05155,160485.25966,5649.13269
2018-02-26T20:57:00+00:00,In,0.03447,0.03513,0.035,0.0736,0.00258,0.0,0.04897,160485.33331,5617.03564
2018-02-26T20:59:00+00:00,In,0.03447,0.03512,0.035,0.07,0.00245,0.0,0.04652,160485.40327,5617.03564
2018-02-26T21:01:00+00:00,In,0.03447,0.03512,0.0352,0.0661,0.00233,0.0,0.04419,160485.46935,5649.13271
2018-02-26T21:03:00+00:00,In,0.03447,0.0351,0.035,0.0631,0.00221,0.0,0.04198,160485.53248,5617.03562
2018-02-26T21:05:00+00:00,In,0.03447,0.0351,0.035,0.06,0.0021,0.0,0.03988,160485.59246,5617.03562
2018-02-26T21:07:00+00:00,In,0.03447,0.03511,0.0351,0.0568,0.00199,0.0,0.03788,160485.64927,5633.08417
2018-02-26T21:09:00+00:00,In,0.03447,0.03511,0.0351,0.054,0.00189,0.0,0.03599,160485.70323,5633.08417
2018-02-26T21:11:00+00:00,In,0.03447,0.03512,0.0351,0.0513,0.0018,0.0,0.03419,160485.7545,5633.08417
2018-02-27T10:45:00+00:00,Out,0.03446,0.03552,0.0348,160485.7545,5584.90426,5.5849,5579.35354,0,5579.35354
2018-02-27T10:47:00+00:00,In,0.03446,0.03542,0.0346,16125.2992,557.93535,0.5579,5020.86025,16125.29925,5578.7956
2018-02-27T10:47:00+00:00,Out,0.03446,0.03542,0.0346,16125.2992,557.93535,0.5579,5578.23767,0,5578.23767
2018-02-27T10:49:00+00:00,In,0.03446,0.03534,0.0347,16075.6129,557.82377,0.5578,5019.85608,16075.61288,5577.67985
2018-02-27T10:51:00+00:00,In,0.03446,0.03527,0.0347,7233.222,250.9928,0.251,4768.61228,23308.83489,5577.42885
2018-02-27T10:53:00+00:00,In,0.03446,0.03521,0.0349,6831.8228,238.43061,0.2384,4529.94324,30140.65765,5581.85219
2018-02-27T10:55:00+00:00,In,0.03446,0.03515,0.0347,6527.2957,226.49716,0.2265,4303.21958,36667.95338,5575.59756
2018-02-27T10:57:00+00:00,In,0.03446,0.03509,0.0349,6165.071,215.16098,0.2152,4087.84344,42833.0244,5582.71599
2018-02-27T10:59:00+00:00,In,0.03446,0.03504,0.035,5839.7763,204.39217,0.2044,3883.24687,48672.80074,5586.7949
2018-02-27T11:01:00+00:00,In,0.03446,0.03499,0.0349,5563.3909,194.16234,0.1942,3688.89037,54236.19168,5581.73346
2018-02-27T11:03:00+00:00,In,0.03446,0.03496,0.035,5269.8434,184.44452,0.1844,3504.2614,59506.03506,5586.97263
2018-02-27T11:05:00+00:00,In,0.03446,0.03493,0.035,5006.0877,175.21307,0.1752,3328.87312,64512.12279,5586.79742
2018-02-27T11:07:00+00:00,In,0.03446,0.03492,0.0352,4728.513,166.44366,0.1664,3162.26302,69240.63574,5599.5334
2018-02-27T11:09:00+00:00,In,0.03446,0.03491,0.0352,4491.8509,158.11315,0.1581,3003.99176,73732.48663,5599.37529
2018-02-27T11:11:00+00:00,In,0.03446,0.03492,0.0351,4279.1905,150.19959,0.1502,2853.64197,78011.67716,5591.85184
2018-02-27T11:13:00+00:00,In,0.03446,0.03494,0.0352,4053.4687,142.6821,0.1427,2710.81719,82065.14587,5599.51032
2018-02-27T11:15:00+00:00,In,0.03446,0.03497,0.0351,3861.5629,135.54086,0.1355,2575.14079,85926.70882,5591.16827
2018-02-27T11:17:00+00:00,In,0.03446,0.03501,0.0352,3657.8704,128.75704,0.1288,2446.25499,89584.57926,5599.63218
2018-02-27T11:19:00+00:00,In,0.03446,0.03505,0.0353,3464.9504,122.31275,0.1223,2323.81993,93049.52967,5608.46833
2018-02-27T11:21:00+00:00,In,0.03446,0.03508,0.0353,3291.5296,116.191,0.1162,2207.51274,96341.05932,5608.35214
2018-02-27T11:23:00+00:00,In,0.03446,0.0351,0.0352,3135.6715,110.37564,0.1104,2097.02673,99476.73083,5598.60766
2018-02-27T11:25:00+00:00,In,0.03446,0.03512,0.0352,2978.7312,104.85134,0.1049,1992.07054,102455.46198,5598.5028
2018-02-27T11:27:00+00:00,In,0.03446,0.03514,0.0351,2837.7073,99.60353,0.0996,1892.36741,105293.1693,5588.15765
2018-02-27T11:29:00+00:00,In,0.03446,0.03516,0.0353,2680.4071,94.61837,0.0946,1797.65442,107973.5764,5609.12167
2018-02-27T11:31:00+00:00,In,0.03446,0.03519,0.0353,2546.2527,89.88272,0.0899,1707.68182,110519.82913,5609.03179
2018-02-27T11:33:00+00:00,In,0.03446,0.03521,0.0353,2418.8128,85.38409,0.0854,1622.21234,112938.6419,5608.9464
2018-02-27T11:35:00+00:00,In,0.03446,0.03523,0.0353,2297.7512,81.11062,0.0811,1541.02062,115236.3931,5608.86529
2018-02-27T11:37:00+00:00,In,0.03446,0.03523,0.0352,2188.9497,77.05103,0.0771,1463.89253,117425.34283,5597.2646
2018-02-27T11:39:00+00:00,In,0.03446,0.03523,0.0352,2079.3928,73.19463,0.0732,1390.62471,119504.73564,5597.19141
2018-02-27T11:41:00+00:00,In,0.03446,0.03523,0.0352,1975.3192,69.53124,0.0695,1321.02395,121480.05483,5597.12188
2018-02-27T11:43:00+00:00,In,0.03447,0.03525,0.0355,1860.5971,66.0512,0.0661,1254.9067,123340.65194,5633.49984
2018-02-27T11:45:00+00:00,In,0.03447,0.03526,0.0354,1772.4671,62.74533,0.0627,1192.09862,125113.11903,5621.10303
2018-02-27T11:47:00+00:00,In,0.03447,0.03528,0.0355,1679.0121,59.60493,0.0596,1132.43408,126792.13116,5633.55474
2018-02-27T11:49:00+00:00,In,0.03447,0.0353,0.0355,1594.9776,56.6217,0.0566,1075.75576,128387.10874,5633.49812
2018-02-27T11:51:00+00:00,In,0.03447,0.03532,0.0355,1515.149,53.78779,0.0538,1021.91418,129902.25769,5633.44433
2018-02-27T11:53:00+00:00,In,0.03447,0.03534,0.0355,1439.3157,51.09571,0.0511,970.76738,131341.57344,5633.39323
2018-02-27T11:55:00+00:00,In,0.03447,0.03537,0.0356,1363.4373,48.53837,0.0485,922.18047,132705.01077,5646.47885
2018-02-27T11:57:00+00:00,In,0.03447,0.03539,0.0355,1298.8457,46.10902,0.0461,876.02534,134003.8565,5633.16224
2018-02-27T11:59:00+00:00,In,0.03447,0.0354,0.0356,1230.3727,43.80127,0.0438,832.18027,135234.22916,5646.51883
2018-02-27T12:01:00+00:00,In,0.03447,0.03542,0.0355,1172.0849,41.60901,0.0416,790.52965,136406.31404,5632.95379
2018-02-27T12:03:00+00:00,In,0.03447,0.03543,0.0355,1113.422,39.52648,0.0395,750.96364,137519.73608,5632.91427
2018-02-27T12:05:00+00:00,In,0.03447,0.03545,0.0356,1054.7242,37.54818,0.0375,713.37791,138574.46029,5646.62869
2018-02-27T12:07:00+00:00,In,0.03447,0.03548,0.0356,1001.9353,35.6689,0.0357,677.67334,139576.39555,5646.59302
2018-02-27T12:09:00+00:00,In,0.03447,0.03551,0.0356,951.7884,33.88367,0.0339,643.75579,140528.18395,5646.55914
2018-02-27T12:11:00+00:00,In,0.03447,0.03553,0.0356,904.1514,32.18779,0.0322,611.53581,141432.33534,5646.52695
2018-02-27T12:13:00+00:00,In,0.03447,0.03555,0.0356,858.8986,30.57679,0.0306,580.92845,142291.23396,5646.49638
2018-02-27T12:15:00+00:00,In,0.03447,0.03557,0.0357,813.6253,29.04642,0.029,551.85298,143104.85923,5660.69645
2018-02-27T12:17:00+00:00,In,0.03447,0.03558,0.0357,772.9033,27.59265,0.0276,524.23274,143877.76256,5660.66886
2018-02-27T12:19:00+00:00,In,0.03447,0.03559,0.0357,734.2195,26.21164,0.0262,497.99489,144611.98208,5660.64265
2018-02-27T12:21:00+00:00,In,0.03447,0.0356,0.0357,697.4718,24.89974,0.0249,473.07024,145309.45392,5660.61775
2018-02-27T12:23:00+00:00,In,0.03448,0.03561,0.0357,662.5634,23.65351,0.0237,449.39308,145972.01728,5660.5941
2018-02-27T12:25:00+00:00,In,0.03448,0.03562,0.0357,629.4021,22.46965,0.0225,426.90095,146601.41935,5660.57163
2018-02-27T12:27:00+00:00,In,0.03448,0.03563,0.0356,599.58,21.34505,0.0213,405.53456,147200.99934,5645.89014
2018-02-27T12:29:00+00:00,In,0.03448,0.03564,0.0357,567.9756,20.27673,0.0203,385.23756,147768.97492,5660.58996
2018-02-27T12:31:00+00:00,In,0.03448,0.03564,0.0355,542.5881,19.26188,0.0193,365.95642,148311.56303,5631.0169
2018-02-27T12:33:00+00:00,In,0.03448,0.03563,0.0354,516.8876,18.29782,0.0183,347.6403,148828.45062,5616.16745
2018-02-27T12:35:00+00:00,In,0.03448,0.03561,0.0354,491.0174,17.38201,0.0174,330.2409,149319.468,5616.15007
2018-02-27T12:37:00+00:00,In,0.03448,0.03561,0.0355,465.128,16.51205,0.0165,313.71234,149784.59603,5631.0655
2018-02-27T12:39:00+00:00,In,0.03448,0.03559,0.0354,443.0965,15.68562,0.0157,298.01104,150227.69256,5616.07136
2018-02-27T12:41:00+00:00,In,0.03448,0.03558,0.0355,419.7339,14.90055,0.0149,283.09559,150647.42642,5631.07923
2018-02-27T12:43:00+00:00,In,0.03448,0.03558,0.0355,398.7262,14.15478,0.0142,268.92665,151046.1526,5631.06507
2018-02-27T12:45:00+00:00,In,0.03448,0.03557,0.0355,378.7699,13.44633,0.0134,255.46688,151424.92254,5631.05163
2018-02-27T12:47:00+00:00,In,0.03448,0.03555,0.0355,359.8125,12.77334,0.0128,242.68076,151784.73504,5631.03885
2018-02-27T12:49:00+00:00,In,0.03448,0.03554,0.0355,341.8039,12.13404,0.0121,230.53459,152126.53892,5631.02672
2018-02-27T12:51:00+00:00,In,0.03448,0.03552,0.0354,325.6138,11.52673,0.0115,218.99633,152452.15275,5615.80254
2018-02-27T12:53:00+00:00,In,0.03448,0.03551,0.0355,308.4455,10.94982,0.0109,208.03556,152760.59828,5631.0368
2018-02-27T12:55:00+00:00,In,0.03448,0.03549,0.0354,293.8355,10.40178,0.0104,197.62338,153054.43382,5615.75034
2018-02-27T12:57:00+00:00,In,0.03448,0.03548,0.0354,279.1291,9.88117,0.0099,187.73233,153333.5629,5615.74046
2018-02-27T12:59:00+00:00,In,0.03448,0.03548,0.0356,263.669,9.38662,0.0094,178.33633,153597.23191,5646.39779
2018-02-27T13:01:00+00:00,In,0.03448,0.03548,0.0356,250.4724,8.91682,0.0089,169.4106,153847.70428,5646.38887
2018-02-27T13:03:00+00:00,In,0.03448,0.0355,0.0356,237.9362,8.47053,0.0085,160.9316,154085.64051,5646.3804
2018-02-27T13:05:00+00:00,In,0.03448,0.03551,0.0356,226.0275,8.04658,0.008,152.87697,154311.66804,5646.37235
2018-02-27T13:07:00+00:00,In,0.03448,0.03552,0.0356,214.7148,7.64385,0.0076,145.22548,154526.38288,5646.36471
2018-02-27T13:09:00+00:00,In,0.03448,0.03553,0.0356,203.9684,7.26127,0.0073,137.95694,154730.35125,5646.35745
2018-02-27T13:11:00+00:00,In,0.03448,0.03554,0.0356,193.7598,6.89785,0.0069,131.0522,154924.111,5646.35055
2018-02-27T13:13:00+00:00,In,0.03448,0.03554,0.0355,184.5806,6.55261,0.0066,124.49304,155108.69156,5630.85159
2018-02-27T13:15:00+00:00,In,0.03448,0.03554,0.0355,175.3423,6.22465,0.0062,118.26216,155284.03387,5630.84536
2018-02-27T13:17:00+00:00,In,0.03448,0.03555,0.0356,166.0985,5.91311,0.0059,112.34314,155450.1324,5646.36785
2018-02-27T13:19:00+00:00,In,0.03449,0.03556,0.0356,157.7853,5.61716,0.0056,106.72036,155607.91771,5646.36223
2018-02-27T13:21:00+00:00,In,0.03449,0.03556,0.0355,150.3104,5.33602,0.0053,101.37901,155758.22808,5630.79611
2018-02-27T13:23:00+00:00,In,0.03449,0.03556,0.0355,142.7873,5.06895,0.0051,96.30499,155901.01542,5630.79104
2018-02-27T13:25:00+00:00,In,0.03449,0.03557,0.0355,135.6408,4.81525,0.0048,91.48493,156036.65625,5630.78622
2018-02-27T13:27:00+00:00,In,0.03449,0.03557,0.0355,128.852,4.57425,0.0046,86.9061,156165.50826,5630.78165
2018-02-27T13:29:00+00:00,In,0.03449,0.03558,0.0356,122.0591,4.34531,0.0043,82.55645,156287.56739,5646.39385
2018-02-27T13:31:00+00:00,In,0.03449,0.03559,0.0358,115.3023,4.12782,0.0041,78.4245,156402.8697,5677.64724
2018-02-27T13:33:00+00:00,In,0.03449,0.0356,0.0357,109.8382,3.92123,0.0039,74.49936,156512.70794,5662.00303
2018-02-27T13:35:00+00:00,In,0.03449,0.0356,0.0356,104.6339,3.72497,0.0037,70.77066,156617.34187,5646.34804
2018-02-27T13:37:00+00:00,In,0.03449,0.03559,0.0356,99.397,3.53853,0.0035,67.22859,156716.73887,5646.3445
2018-02-27T13:39:00+00:00,In,0.03449,0.0356,0.0356,94.4222,3.36143,0.0034,63.8638,156811.16105,5646.34114
2018-02-27T13:41:00+00:00,In,0.03449,0.0356,0.0356,89.6964,3.19319,0.0032,60.66742,156900.85741,5646.33794
2018-02-27T13:43:00+00:00,In,0.03449,0.0356,0.0355,85.4471,3.03337,0.003,57.63101,156986.30447,5630.64482
2018-02-27T13:45:00+00:00,In,0.03449,0.03559,0.0355,81.1704,2.88155,0.0029,54.74658,157067.47492,5630.64194
2018-02-27T13:47:00+00:00,In,0.03449,0.03559,0.0355,77.1079,2.73733,0.0027,52.00652,157144.58278,5630.6392
2018-02-27T13:49:00+00:00,In,0.03449,0.03559,0.0356,73.0429,2.60033,0.0026,49.40359,157217.62564,5646.35106
2018-02-27T13:51:00+00:00,In,0.03449,0.03562,0.0358,68.9994,2.47018,0.0025,46.93094,157286.62506,5677.79212
2018-02-27T13:53:00+00:00,In,0.03449,0.03564,0.0358,65.546,2.34655,0.0023,44.58205,157352.17107,5677.78977
2018-02-27T13:55:00+00:00,In,0.03449,0.03576,0.037,60.246,2.2291,0.0022,42.35071,157412.41708,5866.61015
2018-02-27T13:57:00+00:00,In,0.03449,0.03589,0.0377,56.1681,2.11754,0.0021,40.23106,157468.58513,5976.79672
2018-02-27T13:59:00+00:00,In,0.0345,0.03608,0.0382,52.6585,2.01155,0.002,38.2175,157521.24359,6055.529
2018-02-27T14:01:00+00:00,In,0.0345,0.03625,0.0386,49.5045,1.91087,0.0019,36.30471,157570.74812,6118.53559
2018-02-27T14:03:00+00:00,In,0.0345,0.03643,0.0385,47.149,1.81524,0.0018,34.48766,157617.8971,6102.7767
2018-02-27T14:05:00+00:00,In,0.0345,0.0366,0.0379,45.4982,1.72438,0.0017,32.76155,157663.39533,6008.20424
2018-02-27T14:07:00+00:00,In,0.03451,0.03678,0.0383,42.7697,1.63808,0.0016,31.12184,157706.16498,6071.26796
2018-02-27T14:09:00+00:00,In,0.03451,0.03695,0.0382,40.7354,1.55609,0.0016,29.56419,157746.90037,6055.49578
2018-02-27T14:11:00+00:00,In,0.03451,0.03709,0.0379,39.0029,1.47821,0.0015,28.0845,157785.90326,6008.17024
2018-02-27T14:13:00+00:00,In,0.03451,0.03725,0.0379,37.0508,1.40423,0.0014,26.67887,157822.95405,6008.16883
2018-02-27T14:15:00+00:00,In,0.03451,0.03742,0.038,35.1038,1.33394,0.0013,25.34359,157858.05783,6023.94979
2018-02-27T14:17:00+00:00,In,0.03452,0.03758,0.0379,33.4348,1.26718,0.0013,24.07515,157891.49265,6008.16272
2018-02-27T14:19:00+00:00,In,0.03452,0.03772,0.0378,31.8454,1.20376,0.0012,22.87019,157923.33809,5992.37237
2018-02-27T14:21:00+00:00,In,0.03452,0.03786,0.0379,30.1718,1.14351,0.0011,21.72553,157953.50984,6008.16356
2018-02-27T14:23:00+00:00,In,0.03452,0.038,0.0379,28.6617,1.08628,0.0011,20.63817,157982.17149,6008.16247
2018-02-27T14:25:00+00:00,In,0.03452,0.03802,0.0378,27.2992,1.03191,0.001,19.60523,158009.47066,5992.36322
2018-02-27T14:27:00+00:00,In,0.03453,0.03803,0.0375,26.1403,0.98026,0.001,18.62399,158035.61097,5944.9594
2018-02-27T14:29:00+00:00,In,0.03453,0.03798,0.0377,24.7003,0.9312,0.0009,17.69186,158060.31122,5976.56559
2018-02-27T14:31:00+00:00,In,0.03453,0.03794,0.0378,23.4019,0.88459,0.0009,16.80638,158083.71314,5992.37074
2018-02-27T14:33:00+00:00,In,0.03453,0.03789,0.0377,22.2896,0.84032,0.0008,15.96522,158106.00277,5976.56153
2018-02-27T14:35:00+00:00,In,0.03453,0.03787,0.0378,21.118,0.79826,0.0008,15.16616,158127.12079,5992.37133
2018-02-27T14:37:00+00:00,In,0.03454,0.03783,0.0377,20.1143,0.75831,0.0008,14.4071,158147.23506,5976.55786
2018-02-27T14:39:00+00:00,In,0.03454,0.0378,0.0377,19.1076,0.72035,0.0007,13.68602,158166.34262,5976.55714
2018-02-27T14:41:00+00:00,In,0.03454,0.03777,0.0374,18.2968,0.6843,0.0007,13.00104,158184.63944,5929.10655
2018-02-27T14:43:00+00:00,In,0.03454,0.03773,0.0373,17.4277,0.65005,0.0007,12.35033,158202.0671,5913.28744
2018-02-27T14:45:00+00:00,In,0.03454,0.0377,0.0375,16.4671,0.61752,0.0006,11.7322,158218.53421,5944.92723
2018-02-27T14:47:00+00:00,In,0.03455,0.03768,0.0376,15.6013,0.58661,0.0006,11.145,158234.13554,5960.7485
2018-02-27T14:49:00+00:00,In,0.03455,0.03767,0.0376,14.8205,0.55725,0.0006,10.5872,158248.95602,5960.74794
2018-02-27T14:51:00+00:00,In,0.03455,0.03765,0.0376,14.0787,0.52936,0.0005,10.05731,158263.03474,5960.74741
2018-02-27T14:53:00+00:00,In,0.03455,0.03763,0.0376,13.3741,0.50287,0.0005,9.55394,158276.40881,5960.74691
2018-02-27T14:55:00+00:00,In,0.03455,0.03763,0.0377,12.671,0.4777,0.0005,9.07576,158289.07982,5976.57407
2018-02-27T14:57:00+00:00,In,0.03456,0.03763,0.0377,12.0368,0.45379,0.0005,8.62152,158301.11664,5976.57362
2018-02-27T14:59:00+00:00,In,0.03456,0.03763,0.0377,11.4344,0.43108,0.0004,8.19001,158312.55102,5976.57319
2018-02-27T15:01:00+00:00,In,0.03456,0.03761,0.0376,10.891,0.4095,0.0004,7.7801,158323.44199,5960.74152
2018-02-27T15:03:00+00:00,In,0.03456,0.0376,0.0376,10.3459,0.38901,0.0004,7.39071,158333.78788,5960.74113
2018-02-27T15:05:00+00:00,In,0.03456,0.03757,0.0373,9.9071,0.36954,0.0004,7.0208,158343.69499,5913.24063
2018-02-27T15:07:00+00:00,In,0.03457,0.03752,0.037,9.4876,0.35104,0.0004,6.66941,158353.18257,5865.73717
2018-02-27T15:09:00+00:00,In,0.03457,0.03748,0.037,9.0127,0.33347,0.0003,6.33561,158362.19529,5865.73683
2018-02-27T15:11:00+00:00,In,0.03457,0.03745,0.037,8.5616,0.31678,0.0003,6.01851,158370.75692,5865.73652
2018-02-27T15:13:00+00:00,In,0.03457,0.03744,0.0371,8.1112,0.30093,0.0003,5.71729,158378.86812,5881.57329
2018-02-27T15:15:00+00:00,In,0.03457,0.03741,0.0372,7.6845,0.28586,0.0003,5.43114,158386.55265,5897.41089
2018-02-27T15:17:00+00:00,In,0.03457,0.03737,0.0372,7.2999,0.27156,0.0003,5.15931,158393.85256,5897.41062
2018-02-27T15:19:00+00:00,In,0.03458,0.03734,0.0371,6.9532,0.25797,0.0003,4.90108,158400.80581,5881.57098
2018-02-27T15:21:00+00:00,In,0.03458,0.03731,0.0372,6.5875,0.24505,0.0002,4.65578,158407.39328,5897.41081
2018-02-27T15:23:00+00:00,In,0.03458,0.03728,0.0371,6.2746,0.23279,0.0002,4.42276,158413.66793,5881.56984
2018-02-27T15:25:00+00:00,In,0.03458,0.03725,0.0372,5.9446,0.22114,0.0002,4.2014,158419.6125,5897.41099
2018-02-27T15:27:00+00:00,In,0.03458,0.03722,0.0373,5.6319,0.21007,0.0002,3.99112,158425.24441,5913.25274
2018-02-27T15:29:00+00:00,In,0.03459,0.03719,0.0371,5.3789,0.19956,0.0002,3.79137,158430.62328,5881.56749
2018-02-27T15:31:00+00:00,In,0.03459,0.03716,0.0372,5.0959,0.18957,0.0002,3.60161,158435.7192,5897.41036
2018-02-27T15:33:00+00:00,In,0.03459,0.03715,0.0373,4.8279,0.18008,0.0002,3.42135,158440.5471,5913.25376
2018-02-27T15:35:00+00:00,In,0.03459,0.03715,0.0373,4.5863,0.17107,0.0002,3.25011,158445.13336,5913.25358
2018-02-27T15:37:00+00:00,In,0.03459,0.03716,0.0373,4.3567,0.16251,0.0002,3.08744,158449.49007,5913.25342
2018-02-27T15:39:00+00:00,In,0.0346,0.03717,0.0372,4.1498,0.15437,0.0002,2.93292,158453.63986,5897.40832
2018-02-27T15:41:00+00:00,In,0.0346,0.03718,0.0372,3.9421,0.14665,0.0001,2.78612,158457.58195,5897.40817
2018-02-27T15:43:00+00:00,In,0.0346,0.03719,0.0372,3.7448,0.13931,0.0001,2.64668,158461.32674,5897.40803
2018-02-27T15:45:00+00:00,In,0.0346,0.0372,0.0373,3.5478,0.13233,0.0001,2.51421,158464.87457,5913.25403
2018-02-27T15:47:00+00:00,In,0.03461,0.0372,0.0372,3.3793,0.12571,0.0001,2.38838,158468.25388,5897.40742
2018-02-27T15:49:00+00:00,In,0.03461,0.0372,0.037,3.2275,0.11942,0.0001,2.26884,158471.48142,5865.71365
2018-02-27T15:51:00+00:00,In,0.03461,0.03719,0.0371,3.0577,0.11344,0.0001,2.15528,158474.53915,5881.56068
2018-02-27T15:53:00+00:00,In,0.03461,0.03721,0.0373,2.8891,0.10776,0.0001,2.04741,158477.42827,5913.25548
2018-02-27T15:55:00+00:00,In,0.03461,0.03723,0.0374,2.7372,0.10237,0.0001,1.94494,158480.16545,5929.10312
2018-02-27T15:57:00+00:00,In,0.03462,0.03724,0.0375,2.5932,0.09725,0.0001,1.84759,158482.7587,5944.95104
2018-02-27T15:59:00+00:00,In,0.03462,0.03726,0.0374,2.47,0.09238,0.0001,1.75512,158485.22874,5929.10268
2018-02-27T16:01:00+00:00,In,0.03462,0.03728,0.0374,2.3464,0.08776,0.0001,1.66728,158487.57516,5929.10259
2018-02-27T16:03:00+00:00,In,0.03462,0.0373,0.0375,2.223,0.08336,0.0001,1.58383,158489.79819,5944.95126
2018-02-27T16:05:00+00:00,In,0.03462,0.03731,0.0375,2.1118,0.07919,0.0001,1.50456,158491.90997,5944.95118
2018-02-27T16:07:00+00:00,In,0.03463,0.03734,0.0376,2.0007,0.07523,0.0001,1.42926,158493.91071,5960.8003
2018-02-27T16:09:00+00:00,In,0.03463,0.03737,0.0377,1.8956,0.07146,0.0001,1.35772,158495.80628,5976.64962
2018-02-27T16:11:00+00:00,In,0.03463,0.0374,0.0376,1.8055,0.06789,0.0001,1.28977,158497.61176,5960.79997
2018-02-27T16:13:00+00:00,In,0.03463,0.03743,0.0377,1.7106,0.06449,0.0001,1.22521,158499.32232,5976.64967
2018-02-27T16:15:00+00:00,In,0.03464,0.03745,0.0376,1.6293,0.06126,0.0001,1.16389,158500.9516,5960.79967
2018-02-27T16:17:00+00:00,In,0.03464,0.03747,0.0374,1.556,0.05819,0.0001,1.10564,158502.50761,5929.09942
2018-02-27T16:19:00+00:00,In,0.03464,0.03749,0.0374,1.4781,0.05528,0.0001,1.0503,158503.98574,5929.09937
2018-02-27T16:21:00+00:00,In,0.03464,0.03749,0.0372,1.4117,0.05252,0.0001,0.99774,158505.39743,5897.39852
2018-02-27T16:23:00+00:00,In,0.03465,0.03748,0.0372,1.341,0.04989,0.0,0.9478,158506.73847,5897.39847
2018-02-27T16:25:00+00:00,In,0.03465,0.03745,0.0371,1.2774,0.04739,0.0,0.90036,158508.01583,5881.54775
2018-02-27T16:27:00+00:00,In,0.03465,0.03742,0.037,1.2167,0.04502,0.0,0.8553,158509.23254,5865.6969
2018-02-27T16:29:00+00:00,In,0.03465,0.0374,0.0371,1.1527,0.04276,0.0,0.81249,158510.38523,5881.54778
2018-02-27T16:31:00+00:00,In,0.03465,0.03737,0.0372,1.0921,0.04062,0.0,0.77183,158511.47729,5897.39878
2018-02-27T16:33:00+00:00,In,0.03466,0.03733,0.0368,1.0487,0.03859,0.0,0.7332,158512.52596,5833.99415
2018-02-27T16:35:00+00:00,In,0.03466,0.03728,0.037,0.9908,0.03666,0.0,0.6965,158513.51677,5865.69662
2018-02-27T16:37:00+00:00,In,0.03466,0.03723,0.0369,0.9438,0.03482,0.0,0.66164,158514.46053,5849.84523
2018-02-27T16:39:00+00:00,In,0.03466,0.03716,0.0367,0.9014,0.03308,0.0,0.62852,158515.36195,5818.14231
2018-02-27T16:41:00+00:00,In,0.03466,0.03711,0.0368,0.854,0.03143,0.0,0.59707,158516.21592,5833.99381
2018-02-27T16:43:00+00:00,In,0.03466,0.03706,0.0369,0.809,0.02985,0.0,0.56718,158517.02495,5849.8454
2018-02-27T16:45:00+00:00,In,0.03467,0.03702,0.037,0.7665,0.02836,0.0,0.5388,158517.79142,5865.69708
2018-02-27T16:47:00+00:00,In,0.03467,0.03699,0.0369,0.7301,0.02694,0.0,0.51183,158518.52149,5849.84527
2018-02-27T16:49:00+00:00,In,0.03467,0.03697,0.037,0.6917,0.02559,0.0,0.48621,158519.21315,5865.6971
2018-02-27T16:51:00+00:00,In,0.03467,0.03695,0.0369,0.6588,0.02431,0.0,0.46188,158519.87198,5849.84515
2018-02-27T16:53:00+00:00,In,0.03468,0.03694,0.037,0.6242,0.02309,0.0,0.43876,158520.49614,5865.69712
2018-02-27T16:55:00+00:00,In,0.03468,0.03693,0.037,0.5929,0.02194,0.0,0.4168,158521.08906,5865.6971
2018-02-27T16:57:00+00:00,In,0.03468,0.03693,0.0369,0.5648,0.02084,0.0,0.39594,158521.65383,5849.84497
2018-02-27T16:59:00+00:00,In,0.03468,0.03691,0.037,0.5351,0.0198,0.0,0.37612,158522.18888,5865.69711
