time,close,high,low,open,volumefrom,volumeto
1518858900,0.0459,0.0463,0.0459,0.0461,583161.99,26890.88
1518859200,0.046,0.0463,0.0459,0.0459,450474.61000000004,20723.59
1518859500,0.046,0.0461,0.0459,0.046,258859.46000000002,11913.76
1518859800,0.0458,0.0462,0.0458,0.046,458753.1,21098.22
1518860100,0.0457,0.0458,0.0454,0.0458,701211.3099999999,31983.67
1518860400,0.0458,0.0459,0.0454,0.0457,909237.52,41444.100000000006
1518860700,0.0455,0.0458,0.0453,0.0458,444051.54,20222.3
1518861000,0.0451,0.0455,0.0448,0.0455,1910351.02,86193.15000000001
1518861300,0.0449,0.0453,0.0446,0.0451,1997167.4100000001,89632.58
1518861600,0.0446,0.0449,0.0444,0.0449,1708071.7,76057.65999999999
1518861900,0.0445,0.0447,0.0445,0.0446,761210,33918.59
1518862200,0.045,0.045,0.0444,0.0445,1641331.27,73208.51000000001
1518862500,0.0449,0.0452,0.0447,0.045,734186.8700000001,33014.92
1518862800,0.045,0.045,0.0448,0.0449,188302.28,8454.49
1518863100,0.045,0.0451,0.0448,0.045,892682.98,40173.32
1518863400,0.045,0.045,0.0448,0.045,526627.79,23652.59
1518863700,0.045,0.0452,0.0449,0.045,1862776.0199999998,84092.15000000001
1518864000,0.0449,0.0451,0.0447,0.045,732561.33,32900.549999999996
1518864300,0.0449,0.0449,0.0447,0.0449,447506.57000000007,20044.469999999998
1518864600,0.0447,0.045,0.0446,0.0449,1368121.54,61319.63
1518864900,0.0448,0.045,0.0445,0.0447,1457437.79,65185.86
1518865200,0.0448,0.045,0.0446,0.0448,1593523.0700000003,71363.62
1518865500,0.0448,0.045,0.0448,0.0448,220033.15,9875.08
1518865800,0.045,0.045,0.0445,0.0448,851069.95,38191.6
1518866100,0.045,0.0452,0.0449,0.045,1595737.57,72043.80000000002
1518866400,0.0451,0.0452,0.0447,0.045,299796.85,13478.76
1518866700,0.0453,0.0453,0.045,0.0451,377994.86,17069.8
1518867000,0.0454,0.0458,0.0453,0.0453,2311569.42,105195.73
1518867300,0.0452,0.0455,0.0451,0.0454,736001.1799999999,33304.12
1518867600,0.0454,0.0456,0.0451,0.0452,555593.1599999999,25163.93
1518867900,0.0453,0.0456,0.0452,0.0454,492697.21,22361.33
1518868200,0.045,0.0456,0.0448,0.0453,647853.76,29299.620000000003
1518868500,0.045,0.0452,0.0449,0.045,465769.23000000004,21010.34
1518868800,0.0451,0.0452,0.0447,0.045,185939.58,8376.970000000001
1518869100,0.0454,0.0455,0.0451,0.0451,625698.9400000001,28324.280000000002
1518869400,0.0456,0.0458,0.0454,0.0454,357894.92,16348.66
1518869700,0.0455,0.0458,0.0454,0.0456,905995.1399999999,41337.009999999995
1518870000,0.0457,0.0459,0.0455,0.0455,778885.0900000001,35526.11
1518870300,0.0456,0.046,0.0456,0.0457,1608508.7699999998,73553.18000000001
1518870600,0.0454,0.0456,0.0452,0.0456,185436.44,8436.900000000001
1518870900,0.0456,0.0458,0.0453,0.0454,340783.70999999996,15510.8
1518871200,0.0457,0.0458,0.0455,0.0456,509971.12,23281.73
1518871500,0.0455,0.0458,0.0454,0.0457,571834.87,26059.19
1518871800,0.0455,0.0457,0.0455,0.0455,356841.64,16271.07
1518872100,0.0453,0.0456,0.0453,0.0455,644275.9500000001,29295.46
1518872400,0.0455,0.0456,0.0453,0.0453,854287.5800000001,38861.520000000004
1518872700,0.0447,0.0455,0.0446,0.0455,1647946.1199999999,74336.5
1518873000,0.0445,0.045,0.0444,0.0447,750683.5,33498.57
1518873300,0.0448,0.0449,0.0445,0.0445,892101.73,39874.28
1518873600,0.0448,0.0451,0.0447,0.0448,341993.26999999996,15324.35
1518873900,0.0449,0.045,0.0448,0.0448,233071.38,10469.91
1518874200,0.0448,0.0451,0.0448,0.0449,745509.93,33465.85
1518874500,0.0451,0.0452,0.0448,0.0448,284400.52999999997,12799.219999999998
1518874800,0.0451,0.0452,0.0448,0.0451,294408.54000000004,13252.41
1518875100,0.0449,0.0452,0.0449,0.0451,843976.1300000001,38033.16
1518875400,0.045,0.0451,0.0449,0.0449,1030577.8500000001,46405.77
1518875700,0.0449,0.045,0.0447,0.045,438571.5,19670.56
1518876000,0.0449,0.045,0.0449,0.0449,99727.43,4485.34
1518876300,0.0452,0.0452,0.0448,0.0449,804504.3599999999,36196.05
1518876600,0.0462,0.0465,0.0451,0.0452,3604350.08,165037.1
1518876900,0.046,0.0466,0.0456,0.0462,2966732.27,137027.12
1518877200,0.046,0.0462,0.0459,0.046,1589235.5999999999,73166.52
1518877500,0.0466,0.0468,0.0459,0.046,2702181.5900000003,125164.29
1518877800,0.0478,0.048,0.0463,0.0466,5042931.47,238851.55
1518878100,0.0476,0.0481,0.0471,0.0478,5053484.09,240876.71
1518878400,0.0469,0.0476,0.0464,0.0476,3927622.96,184411.83
1518878700,0.0474,0.0476,0.0467,0.0469,4864103.09,230195.43
1518879000,0.0475,0.0477,0.0472,0.0474,1941226.46,92180.37999999999
1518879300,0.048,0.048,0.047,0.0475,5506067.71,263170.92000000004
1518879600,0.0476,0.048,0.0475,0.048,2665061.26,127477.12
1518879900,0.0472,0.0478,0.0471,0.0476,955202.62,45199.16
1518880200,0.0474,0.0478,0.0472,0.0472,1739176.78,82474.45
1518880500,0.0476,0.0476,0.0472,0.0474,787045.9500000001,37279.63
1518880800,0.0475,0.0477,0.0474,0.0476,633572.6599999999,30137.48
1518881100,0.0474,0.0476,0.0471,0.0475,1568230.99,74166.27
1518881400,0.0474,0.0476,0.0474,0.0474,1011240.48,48033.02
1518881700,0.0478,0.048,0.0473,0.0474,1556719.57,74301.02
1518882000,0.0477,0.048,0.0476,0.0478,1177226.15,56274.83
1518882300,0.0481,0.0482,0.0475,0.0477,1022917.6100000001,48981.03
1518882600,0.0483,0.0485,0.048,0.0481,3116551.65,150441.07
1518882900,0.0483,0.0487,0.0483,0.0483,1427039.58,69186.01000000001
1518883200,0.0477,0.0487,0.0476,0.0483,2295862.92,110604.56000000001
1518883500,0.0482,0.0482,0.0477,0.0477,908663.23,43587.58
1518883800,0.0483,0.0486,0.0482,0.0482,734773.81,35491.57
1518884100,0.0481,0.0484,0.0477,0.0483,723193.8,34724.950000000004
1518884400,0.048,0.0482,0.0478,0.0481,728943.07,34990.729999999996
1518884700,0.0482,0.0484,0.0479,0.048,640955.8500000001,30863.559999999998
1518885000,0.0484,0.0485,0.0482,0.0482,987937.35,47803.869999999995
1518885300,0.0482,0.0484,0.0482,0.0484,829061.7,40018.85
1518885600,0.0486,0.0486,0.0482,0.0482,675113.76,32628.089999999997
1518885900,0.0494,0.0495,0.0485,0.0486,4037853.42,198644.77
1518886200,0.0496,0.0499,0.0493,0.0494,2049195.3900000001,101576.58
1518886500,0.0497,0.0497,0.0493,0.0496,2829983.18,140297.63
1518886800,0.0504,0.0515,0.0497,0.0497,4402984.34,222050.16000000003
1518887100,0.0503,0.0513,0.0502,0.0504,3387975.54,172413.24000000002
1518887400,0.05,0.0508,0.0499,0.0503,2708254.5,136317.14
1518887700,0.0506,0.0509,0.0496,0.05,2154970.06,108268.87
1518888000,0.0507,0.0509,0.0503,0.0506,1040444.9700000001,52742.54
1518888300,0.0509,0.051,0.0506,0.0507,971891.4099999999,49397.23
1518888600,0.0511,0.0513,0.0508,0.0509,918639.26,46795.090000000004
1518888900,0.0527,0.0528,0.0511,0.0511,4490131.68,233212.52
1518889200,0.0544,0.0546,0.0521,0.0527,5900567.16,316156.94
1518889500,0.0545,0.0547,0.0536,0.0544,5132631.49,277521.51
1518889800,0.0535,0.0549,0.0535,0.0545,3227186.41,175382.98
1518890100,0.0533,0.0537,0.0524,0.0535,3518131.63,186515.85
1518890400,0.0517,0.0538,0.0511,0.0533,5118781.28,270476.37
1518890700,0.0527,0.0527,0.0513,0.0517,2666787.53,138387.12
1518891000,0.0514,0.0531,0.0511,0.0527,1895479.31,99066.59
1518891300,0.0516,0.0521,0.0513,0.0514,1557829.17,80547.56
1518891600,0.0517,0.0522,0.0514,0.0516,1410737.21,72960.26000000001
1518891900,0.0515,0.0519,0.0514,0.0517,1383420.76,71421.71
1518892200,0.0527,0.0528,0.0515,0.0515,1113105.83,58004.579999999994
1518892500,0.0525,0.0528,0.0522,0.0527,1242476.23,65336.340000000004
1518892800,0.0522,0.0526,0.0518,0.0525,737236.9199999999,38531.53999999999
1518893100,0.0519,0.0523,0.0517,0.0522,1057661,54930.50000000001
1518893400,0.0521,0.0523,0.0519,0.0519,780563.18,40616.24
1518893700,0.0522,0.0524,0.0521,0.0521,667827.0800000001,34846.67
1518894000,0.0521,0.0525,0.0521,0.0522,477411.8999999999,24962.309999999998
1518894300,0.0522,0.0523,0.0521,0.0521,224235.76,11690.640000000001
1518894600,0.0521,0.0522,0.0521,0.0522,169848.66,8855.31
1518894900,0.0523,0.0525,0.0521,0.0521,92692.53,4851.21
1518895200,0.0521,0.0523,0.052,0.0523,219190.12000000002,11431.810000000001
1518895500,0.0522,0.0524,0.0521,0.0521,193618.15999999997,10113.782000000001
1518895800,0.0519,0.0522,0.0519,0.0522,186726.95,9722.52
1518896100,0.0515,0.0521,0.0515,0.0519,169590.52,8740.01
1518896400,0.0513,0.0517,0.0513,0.0515,155336.27000000002,8002.78
1518896700,0.0515,0.0516,0.0511,0.0513,375016.52,19253.67
1518897000,0.0512,0.0519,0.0512,0.0515,278147.8,14380.78
1518897300,0.0513,0.0513,0.0511,0.0512,319574.53,16370.949999999999
1518897600,0.0515,0.0517,0.0513,0.0513,401764,20672.93
1518897900,0.0511,0.0517,0.051,0.0515,1081583.45,55480.17
1518898200,0.051,0.0513,0.0509,0.0511,395867.16000000003,20212.940000000002
1518898500,0.051,0.051,0.0509,0.051,708456.51,36117.77
1518898800,0.0508,0.051,0.0507,0.051,333634.77,16951.39
1518899100,0.0516,0.0516,0.0507,0.0508,286640.98,14680.64
1518899400,0.0514,0.0523,0.0512,0.0516,1062327,54775.17
1518899700,0.0519,0.0519,0.0514,0.0514,621239.8300000001,32099.010000000002
1518900000,0.052,0.0523,0.0515,0.0519,550120.3899999999,28586.24
1518900300,0.0518,0.0521,0.0516,0.052,510633.36000000004,26532.88
1518900600,0.0518,0.052,0.0515,0.0518,91709.83,4748.77
1518900900,0.0515,0.0518,0.0515,0.0518,271669.47,14013.48
1518901200,0.0519,0.0522,0.0515,0.0515,203426.84999999998,10544.58
1518901500,0.0525,0.0525,0.0519,0.0519,271193.77,14155.599999999999
1518901800,0.0534,0.0535,0.0523,0.0525,1363237.85,72135.6
1518902100,0.0541,0.0542,0.0534,0.0534,1471449.42,79259.93
1518902400,0.0537,0.0543,0.0536,0.0541,1222005.4200000002,65993.45
1518902700,0.0534,0.0538,0.0527,0.0537,1579986.4500000002,83861.87999999999
1518903000,0.0537,0.0537,0.0532,0.0534,378512.57,20232.23
1518903300,0.0534,0.0537,0.0534,0.0537,470751.73000000004,25259.409999999996
1518903600,0.053,0.0535,0.0529,0.0534,1305709.65,69396.07
1518903900,0.053,0.0532,0.0529,0.053,685667.05,36339.89
1518904200,0.0529,0.0532,0.0529,0.053,164546.99,8713.14
1518904500,0.0526,0.053,0.0525,0.0529,927812.75,48863.61
1518904800,0.0525,0.0529,0.0524,0.0526,352450.30000000005,18530.69
1518905100,0.0519,0.0526,0.0519,0.0525,488854.84,25555.16
1518905400,0.0519,0.0525,0.0519,0.0519,563167.54,29338.460000000003
1518905700,0.0523,0.0524,0.0518,0.0519,326253.89,17010.84
1518906000,0.0525,0.0529,0.052,0.0523,551063.65,28926.73
1518906300,0.0522,0.0526,0.052,0.0525,505623.14,26388.889999999996
1518906600,0.0524,0.0524,0.0519,0.0522,935168.62,48708.41
1518906900,0.053,0.053,0.0524,0.0524,384377.18,20268.489999999998
1518907200,0.0526,0.0532,0.0524,0.053,822592.0100000001,43370.38999999999
1518907500,0.0524,0.0527,0.0523,0.0526,637531,33477.21
1518907800,0.0524,0.0526,0.0524,0.0524,253628.03,13321.57
1518908100,0.0519,0.0524,0.0519,0.0524,365850.08999999997,19079.75
1518908400,0.0527,0.0527,0.0519,0.0519,1071994.42,56215.659999999996
1518908700,0.0523,0.0527,0.0522,0.0527,708910.1799999999,37150.270000000004
1518909000,0.0527,0.0527,0.0523,0.0523,639451.93,33573.23
1518909300,0.0526,0.0528,0.0525,0.0527,1075426.66,56546.84999999999
1518909600,0.0527,0.0529,0.0525,0.0526,925285.9000000001,48762.44
1518909900,0.0526,0.0529,0.0526,0.0527,989973.49,52209.520000000004
1518910200,0.0526,0.0529,0.0526,0.0526,1227160.5,64608.68
1518910500,0.0528,0.0529,0.0526,0.0526,1086157.82,57205.77
1518910800,0.0523,0.0528,0.0523,0.0528,1575979.11,82750.71999999999
1518911100,0.0528,0.0529,0.052,0.0523,1085700.71,56882.33
1518911400,0.0524,0.0528,0.0521,0.0528,510920.08999999997,26827.840000000004
1518911700,0.0525,0.0527,0.0522,0.0524,902074.52,47248.97
1518912000,0.0528,0.053,0.0523,0.0525,973982.29,51262.560000000005
1518912300,0.0526,0.0528,0.0524,0.0528,532732.3500000001,27998.800000000003
1518912600,0.0531,0.0532,0.0526,0.0526,980240.02,51751.02
1518912900,0.0536,0.0536,0.053,0.0531,977133.29,51984.399999999994
1518913200,0.0545,0.0547,0.0534,0.0536,1349959.4,73089.2
1518913500,0.0542,0.0546,0.0537,0.0545,2053808.5300000003,111120.1
1518913800,0.0539,0.0544,0.0539,0.0542,903895.8400000001,49055.29
1518914100,0.0534,0.0541,0.0532,0.0539,1206510.8,64777.479999999996
1518914400,0.0538,0.0538,0.0534,0.0534,680915.8099999999,36468.97
1518914700,0.0536,0.054,0.0535,0.0538,886856.6,47624.469999999994
1518915000,0.0537,0.0539,0.0535,0.0536,792780.33,42567.11
1518915300,0.0532,0.0538,0.0526,0.0537,2979280.34,157698.08
1518915600,0.0531,0.0533,0.053,0.0532,2547520.89,135380.71000000002
1518915900,0.0535,0.0535,0.0531,0.0531,850765.91,45373.59
1518916200,0.0532,0.0535,0.0526,0.0535,1693057.25,89789.38
1518916500,0.0529,0.0533,0.0528,0.0532,1075276.66,56895.74
1518916800,0.0527,0.053,0.0526,0.0529,1315377.2400000002,69458.93000000001
1518917100,0.053,0.0532,0.0527,0.0527,816317.71,43231.18
1518917400,0.0531,0.0531,0.0527,0.053,1008308.48,53399.36
1518917700,0.0533,0.0536,0.0531,0.0531,2235831.9899999998,119451.43999999999
1518918000,0.0527,0.0534,0.0527,0.0533,533400.75,28270.96
1518918300,0.0519,0.0528,0.0519,0.0527,1035090.31,54168.299999999996
1518918600,0.0518,0.0524,0.0514,0.0519,1753912.58,91038.39
1518918900,0.052,0.052,0.0518,0.0518,1492197.47,77484.73
1518919200,0.0522,0.0525,0.052,0.052,1661609.1600000001,86903.10999999999
1518919500,0.0517,0.0524,0.0516,0.0522,1452110.96,75474.6
1518919800,0.0513,0.0517,0.051,0.0517,1404286.17,72273.04000000001
1518920100,0.0512,0.0517,0.051,0.0513,994605.27,50930.57
1518920400,0.0515,0.0517,0.0511,0.0512,725515.24,37404.38
1518920700,0.0515,0.0517,0.0514,0.0515,890513.99,45901.45999999999
1518921000,0.0525,0.0525,0.0514,0.0515,1440849.94,74901.44
1518921300,0.0528,0.053,0.0522,0.0525,1500398.99,79021.04
1518921600,0.0519,0.0528,0.0517,0.0528,808740.6,42148.29
1518921900,0.0517,0.052,0.0516,0.0519,681000.1499999999,35248.740000000005
1518922200,0.0516,0.0518,0.0514,0.0517,757600.0499999999,39091.86
1518922500,0.051,0.0517,0.051,0.0516,821767.96,42121.369999999995
1518922800,0.0511,0.0517,0.0505,0.051,1802099.89,91837.45
1518923100,0.0514,0.0516,0.0509,0.0511,597345.25,30577.289999999997
1518923400,0.051,0.0514,0.0509,0.0514,513762.09,26296.79
1518923700,0.0501,0.051,0.0497,0.051,1682855.95,84522.04000000001
1518924000,0.0495,0.0502,0.0493,0.0501,2846423.7800000003,141082.1
1518924300,0.05,0.0501,0.0494,0.0495,1705024.88,84888.2
1518924600,0.0497,0.05,0.0488,0.05,2550880.08,125835.1
1518924900,0.0498,0.05,0.0492,0.0497,3600055.9699999997,178377.09
1518925200,0.0499,0.0503,0.0498,0.0498,1678488.04,83853.99
1518925500,0.0492,0.0499,0.0489,0.0499,1314575.5799999998,64863.869999999995
1518925800,0.049,0.0493,0.0488,0.0492,788865.9600000001,38693
1518926100,0.048,0.049,0.0478,0.049,3316664.25,160715.15
1518926400,0.0486,0.0486,0.0478,0.048,2981673.19,143542.93
1518926700,0.0489,0.0491,0.0484,0.0486,1552402.9,75552.65999999999
1518927000,0.0492,0.0494,0.0488,0.0489,1200939.6,58969.6
1518927300,0.0489,0.0493,0.0489,0.0492,957411.4,46994.759999999995
1518927600,0.0493,0.0493,0.0488,0.0489,970986.93,47554.29
1518927900,0.049,0.0494,0.049,0.0493,448278.77999999997,22055.190000000002
1518928200,0.0486,0.0492,0.0486,0.049,365448.48,17849.14
1518928500,0.0489,0.049,0.0486,0.0486,607529.65,29599.91
1518928800,0.049,0.049,0.0488,0.0489,541541.74,26509.329999999998
1518929100,0.0493,0.0495,0.0487,0.049,447507.44,21983.03
1518929400,0.0501,0.0501,0.0492,0.0493,1194912.64,59467.08
1518929700,0.0501,0.0508,0.0501,0.0501,1446709.87,72986.8
1518930000,0.0502,0.0507,0.0501,0.0501,2540976.4200000004,128275.26000000001
1518930300,0.0504,0.0508,0.0502,0.0502,700571.72,35396.17
1518930600,0.0488,0.0506,0.0481,0.0504,2150239.82,105857.3
1518930900,0.0484,0.0489,0.0478,0.0488,2333685.4600000004,113031.53
1518931200,0.0475,0.0487,0.0475,0.0484,1756807.68,83980.85
1518931500,0.0473,0.0479,0.0465,0.0475,3801840.21,178976.44
1518931800,0.0468,0.0478,0.0466,0.0473,3110762.7,146113.85
1518932100,0.0467,0.047,0.0457,0.0468,4270601.01,198117.03
1518932400,0.0462,0.0467,0.046,0.0467,1205159.2000000002,55776.08999999999
1518932700,0.047,0.0473,0.046,0.0462,2398189.86,111727.47
1518933000,0.046,0.0472,0.0457,0.047,2753468.15,127576.46
1518933300,0.0451,0.046,0.0451,0.046,3911349.6300000004,178442.81
1518933600,0.0459,0.0462,0.045,0.0451,2496826.2199999997,113937.65
1518933900,0.0469,0.048,0.0459,0.0459,4612925.62,216388.11
1518934200,0.0482,0.0483,0.0469,0.0469,3744008.74,178473.90000000002
1518934500,0.0477,0.0483,0.0474,0.0482,2699281.0399999996,129498.18999999999
1518934800,0.0486,0.0489,0.0477,0.0477,2398197.6700000004,116279.09
1518935100,0.0484,0.0488,0.0482,0.0486,1776465.34,86190.53
1518935400,0.0473,0.0484,0.0471,0.0484,2024250.76,96532.6
1518935700,0.0475,0.0476,0.047,0.0473,1231994,58330.03999999999
1518936000,0.048,0.048,0.0475,0.0475,697992.99,33357.57
1518936300,0.0472,0.0481,0.0471,0.048,1549976.3000000003,73984.76000000001
1518936600,0.0467,0.0473,0.0465,0.0472,1574576.93,73796.73
1518936900,0.0469,0.0472,0.0463,0.0467,946314.42,44316.46
1518937200,0.0477,0.0479,0.0468,0.0469,1420344.38,67192.4
1518937500,0.0474,0.0479,0.0474,0.0477,641178.83,30499.66
1518937800,0.0482,0.0482,0.0473,0.0474,1050130.34,50117.600000000006
1518938100,0.0483,0.0486,0.048,0.0482,1733440.98,83871.36
1518938400,0.0479,0.0484,0.0479,0.0483,1181458.19,56893.26
1518938700,0.0477,0.0482,0.047,0.0479,1500951.7999999998,71340.27
1518939000,0.0475,0.0479,0.0472,0.0477,429170.72000000003,20410.309999999998
1518939300,0.048,0.0481,0.0475,0.0475,1052766.26,50387.54
1518939600,0.0477,0.048,0.0476,0.048,565730.63,27039.89
1518939900,0.0483,0.0483,0.0475,0.0477,1794457.39,86218.64
1518940200,0.0483,0.0484,0.048,0.0483,1436224.04,69236.12
1518940500,0.0479,0.0485,0.0479,0.0483,1130717.68,54485.840000000004
1518940800,0.0485,0.0485,0.0478,0.0479,540895.55,26070.03
1518941100,0.0483,0.0485,0.0478,0.0485,790008.7000000001,38029.03999999999
1518941400,0.0479,0.0483,0.0475,0.0483,1166570.01,55618.33
1518941700,0.0478,0.0479,0.0475,0.0479,971379.45,46395.270000000004
1518942000,0.0477,0.048,0.0477,0.0478,136367.08,6520.8
1518942300,0.0473,0.0478,0.047,0.0477,642560.48,30400.73
1518942600,0.0468,0.0473,0.0467,0.0473,1422963.53,66771.29999999999
1518942900,0.0471,0.0472,0.0465,0.0468,623218.4800000001,29180.59
1518943200,0.0468,0.0472,0.0462,0.0471,2010257.29,93792.23
1518943500,0.046,0.0468,0.046,0.0468,1835784.5099999998,85080.66999999998
1518943800,0.046,0.0469,0.046,0.046,2729370.89,126885.13
1518944100,0.0456,0.0463,0.0454,0.046,3228197.8099999996,147961.22
1518944400,0.0459,0.0459,0.0452,0.0456,2030565.0699999998,92453.08
1518944700,0.0462,0.0467,0.0457,0.0459,1707215.5799999996,78750.25000000001
1518945000,0.0457,0.0464,0.0455,0.0462,924914.2500000001,42449.25
1518945300,0.0463,0.0465,0.0456,0.0457,807289.5900000001,37257.409999999996
1518945600,0.046,0.0463,0.046,0.0463,875134.92,40388.49
1518945900,0.0456,0.046,0.0456,0.046,943576.56,43156.22
1518946200,0.0457,0.0459,0.0455,0.0456,1382294.34,63114.96
1518946500,0.0449,0.0458,0.0445,0.0457,4416348.82,198534.00000000003
1518946800,0.0453,0.0454,0.0446,0.0449,1892377.4100000001,84998.54000000001
1518947100,0.0447,0.0454,0.0446,0.0453,1189284.2999999998,53452.25
1518947400,0.0444,0.0448,0.0443,0.0447,2020621.1700000002,89920.08
1518947700,0.0442,0.0446,0.0438,0.0444,1805298.12,79624.45000000001
1518948000,0.0451,0.0454,0.0438,0.0442,3096034.42,138562.78999999998
1518948300,0.0454,0.0455,0.0448,0.0451,1354437.81,61255.64000000001
1518948600,0.0455,0.046,0.0453,0.0454,2300434.67,104964.82999999999
1518948900,0.0459,0.0461,0.0451,0.0455,1205839.43,55011.34
1518949200,0.0457,0.0465,0.0456,0.0459,2148307.44,98746.81
1518949500,0.0461,0.0461,0.0457,0.0457,657773.24,30185.34
1518949800,0.0459,0.0463,0.0459,0.0461,962762.47,44377.700000000004
1518950100,0.0457,0.046,0.0455,0.0459,1024551.92,46805.340000000004
1518950400,0.046,0.0463,0.0456,0.0457,277016.46,12764.07
1518950700,0.0468,0.0471,0.046,0.046,1751674.51,81864.6
1518951000,0.0471,0.0472,0.0466,0.0468,1455242.27,68167.38
1518951300,0.047,0.0472,0.0468,0.0471,970629.64,45660.92
1518951600,0.0466,0.0471,0.0466,0.047,816412.9299999999,38286.1
1518951900,0.0464,0.0469,0.0462,0.0466,664200.75,30921.05
1518952200,0.0468,0.0468,0.0463,0.0464,693196.9199999999,32301.79
1518952500,0.0473,0.0477,0.0466,0.0468,1834427.4699999997,86923.79
1518952800,0.0468,0.0475,0.0468,0.0473,742604.2499999999,35102.86
1518953100,0.0464,0.0471,0.0462,0.0468,1316448.4,61287.77
1518953400,0.0465,0.0468,0.0463,0.0464,660808.8,30727.67
1518953700,0.0463,0.0466,0.0459,0.0465,3635624.58,167386.55
1518954000,0.0464,0.0467,0.046,0.0463,809755.81,37513.3
1518954300,0.0463,0.0464,0.0462,0.0464,688160.6699999999,31844.839999999997
1518954600,0.0466,0.0468,0.0463,0.0463,339754.45,15840.460000000001
1518954900,0.0465,0.0466,0.0463,0.0466,254810.82,11843.11
1518955200,0.046,0.0465,0.0459,0.0465,871663.85,40218.95
1518955500,0.0461,0.0461,0.046,0.046,653756.1100000001,30094.79
1518955800,0.0463,0.0463,0.046,0.0461,543474.4600000001,25078.19
1518956100,0.0462,0.0463,0.0461,0.0463,228412.32,10556.380000000001
1518956400,0.046,0.0463,0.0458,0.0462,411080,18901.239999999998
1518956700,0.0463,0.0463,0.0458,0.046,693517.2000000001,31914.839999999997
1518957000,0.046,0.0463,0.046,0.0463,281286.5,12965.16
1518957300,0.0462,0.0463,0.046,0.046,208026.40999999997,9596.95
1518957600,0.0464,0.0464,0.0462,0.0462,364893.6,16908.51
1518957900,0.0472,0.0473,0.0464,0.0464,1026883.3,48153.13
1518958200,0.0473,0.0478,0.0472,0.0472,1226635.22,58164.28
1518958500,0.0472,0.0474,0.0469,0.0473,900922.08,42544.91
1518958800,0.0469,0.0473,0.0468,0.0472,607719.36,28577.820000000003
1518959100,0.0478,0.0479,0.0469,0.0469,1009136.32,47964.770000000004
1518959400,0.0485,0.0486,0.0478,0.0478,1293502.8900000001,62354.49
1518959700,0.0493,0.0493,0.0485,0.0485,2619784.62,127926.04999999999
1518960000,0.0494,0.0499,0.049,0.0493,2451316.4699999997,121385.85
1518960300,0.0493,0.0496,0.0491,0.0494,2971460.55,146835.58
1518960600,0.05,0.0502,0.0493,0.0493,3635910.21,181447.54
1518960900,0.0497,0.0502,0.0495,0.05,2450373.08,122069.06
1518961200,0.05,0.05,0.0493,0.0497,1184742.91,58864.25
1518961500,0.0497,0.0501,0.0494,0.05,2052380.5999999999,102181.38
1518961800,0.0496,0.0498,0.0494,0.0497,1418052.6600000001,70411.95
1518962100,0.0497,0.0499,0.0495,0.0496,1108757.87,55084.68
1518962400,0.0502,0.0503,0.0495,0.0497,1534615.5300000003,76529.48000000001
1518962700,0.0503,0.0504,0.0501,0.0502,1417606.31,71254.78
1518963000,0.0494,0.0504,0.0493,0.0503,1029128.64,51463.75
1518963300,0.0494,0.0497,0.0493,0.0494,1052196.55,52092.14
1518963600,0.049,0.0494,0.049,0.0494,833951.56,40980.240000000005
1518963900,0.049,0.0493,0.0488,0.049,1509254.79,74038.22
1518964200,0.0495,0.0496,0.049,0.049,860408.67,42405.44
1518964500,0.0495,0.0495,0.0492,0.0495,379559.52,18734.18
1518964800,0.0494,0.0498,0.0491,0.0495,782271.44,38740.87999999999
1518965100,0.0499,0.0499,0.0493,0.0494,825242.18,40928.94
1518965400,0.0499,0.0502,0.0499,0.0499,1123289.81,56168.1
1518965700,0.0503,0.0503,0.0499,0.0499,409658.89,20557.66
1518966000,0.0504,0.0504,0.0502,0.0503,566771.85,28518.859999999997
1518966300,0.051,0.0515,0.0502,0.0504,4869901.97,247299.06
1518966600,0.0511,0.0515,0.0507,0.051,1811337.0999999999,92727.65
1518966900,0.0508,0.0511,0.0506,0.0511,1571619.63,80006.18
1518967200,0.0509,0.051,0.0508,0.0508,899514.04,45760.51
1518967500,0.0503,0.0509,0.0501,0.0509,1300903.37,65577.46
1518967800,0.0496,0.0503,0.0494,0.0503,701175.6799999999,34975.8
1518968100,0.0495,0.0497,0.0493,0.0496,1088290.42,53773.740000000005
1518968400,0.0493,0.0497,0.0492,0.0495,2449030.51,121054.29000000001
1518968700,0.0479,0.0493,0.0479,0.0493,1820398.11,88376.47
1518969000,0.0482,0.0487,0.0476,0.0479,3671010.85,176731.43
1518969300,0.0484,0.0485,0.048,0.0482,1770745.42,85377.59
1518969600,0.0492,0.0496,0.0482,0.0484,2198390.65,107771.8
1518969900,0.0487,0.0498,0.0483,0.0492,2552231.4000000004,125387.45999999998
1518970200,0.0478,0.0489,0.0474,0.0487,2631032.84,126742.66
1518970500,0.0477,0.0482,0.0475,0.0478,1942693.23,92837.89000000001
1518970800,0.0486,0.0486,0.0476,0.0477,1295692.22,62457.130000000005
1518971100,0.048,0.0487,0.0478,0.0486,627194.04,30239.41
1518971400,0.0476,0.048,0.0475,0.048,1170473.99,55843.950000000004
1518971700,0.0479,0.048,0.0476,0.0476,1016301.74,48693.38
1518972000,0.0481,0.0482,0.0478,0.0479,399851.22000000003,19192.6
1518972300,0.0476,0.0482,0.0471,0.0481,2181135.1,103547.40000000001
1518972600,0.0473,0.0476,0.0472,0.0476,1043206.3300000001,49383.490000000005
